version	total
0.11.1	5244
0.11.2	5213
0.11.3	5227
0.11.4	7221
0.12.0	6046
0.12.3	7259
0.14.2	2913
0.14.3	2930
0.14.9	2920
0.15.1	2925
0.15.2	2916
0.15.3	2960
0.15.7	2924
0.15.8	2916
0.15.10	3398
0.15.11	2991
0.15.12	3009
0.15.13	3027
0.16.2	2889
0.16.3	2870
0.16.5	2879
0.16.6	2891
0.16.7	3339
0.16.8	4855
0.16.10	3113
0.16.11	2792
0.16.12	2782
0.16.13	2771
0.16.14	2856
0.16.15	2842
0.16.16	2797
0.16.17	3307
0.16.18	2807
0.16.19	2837
0.16.20	3470
0.16.21	4767
0.16.22	3102
0.16.23	2776
0.17.0	2890
0.17.1	2930
0.17.2	2887
0.17.3	2829
0.17.4	2825
0.17.5	2828
0.17.6	2822
0.17.8	3285
0.17.9	3106
0.17.10	2680
0.18.1	2507
0.18.4	2696
0.18.5	2792
0.18.6	2549
0.19.0	2435
0.19.1	2766
0.19.2	2560
0.19.3	3032
0.19.4	4370
0.20.0	4073
1.0.0	2085
1.0.1	3047
1.1.0	2428
1.1.1	2245
1.1.3	2301
1.1.5	3246
1.2.0	2183
1.3.0	6214
1.3.1	1845
1.5.0	2051
1.5.1	1731
1.5.2	1729
1.5.3	1996
1.5.4	2074
1.5.5	1718
1.5.6	1708
1.5.7	3529
1.6.0	1872
1.6.2	2270
1.7.0	1716
1.7.1	1653
2.0.0	1651
2.1.0	1654
2.2.0	1666
2.2.1	1729
2.3.1	1674
2.3.3	1652
2.3.4	1669
2.4.0	1647
2.8.0	1315
2.9.0	1352
2.10.0	1254
2.11.0	1261
2.11.1	1424
2.12.0	1011
2.13.0	1002
2.13.2	996
2.14.0	1312
2.15.0	1071
2.15.1	960
3.0.0	961
3.2.0	1138
3.3.0	922
3.3.1	1137
3.3.2	755
3.4.0	673
3.4.1	793
3.5.0	600
3.6.0	569
3.6.1	605
3.7.0	575
3.7.1	662
3.7.2	833
3.8.0	350
3.9.0	144
3.9.1	493
3.9.2	166
4.0.0	253
4.1.0	514
4.2.0	85
4.3.0	41
4.3.1	78
4.3.2	115
4.4.0	71
4.4.1	82
