version	total
0.11.1	5120
0.11.2	5087
0.11.3	5105
0.11.4	6971
0.12.0	5882
0.12.3	7006
0.14.2	2805
0.14.3	2817
0.14.9	2806
0.15.1	2809
0.15.2	2803
0.15.3	2848
0.15.7	2813
0.15.8	2806
0.15.10	3189
0.15.11	2810
0.15.12	2829
0.15.13	2846
0.16.2	2777
0.16.3	2758
0.16.5	2765
0.16.6	2777
0.16.7	3198
0.16.8	4715
0.16.10	2974
0.16.11	2682
0.16.12	2673
0.16.13	2661
0.16.14	2742
0.16.15	2731
0.16.16	2687
0.16.17	3196
0.16.18	2697
0.16.19	2726
0.16.20	3359
0.16.21	4657
0.16.22	2965
0.16.23	2667
0.17.0	2778
0.17.1	2819
0.17.2	2775
0.17.3	2717
0.17.4	2713
0.17.5	2715
0.17.6	2710
0.17.8	3176
0.17.9	2996
0.17.10	2648
0.18.1	2395
0.18.4	2584
0.18.5	2681
0.18.6	2437
0.19.0	2324
0.19.1	2652
0.19.2	2447
0.19.3	2919
0.19.4	4256
0.20.0	4044
1.0.0	1987
1.0.1	2951
1.1.0	2317
1.1.1	2130
1.1.3	2192
1.1.5	3133
1.2.0	2069
1.3.0	6097
1.3.1	1731
1.5.0	1945
1.5.1	1624
1.5.2	1618
1.5.3	1884
1.5.4	1964
1.5.5	1606
1.5.6	1596
1.5.7	3414
1.6.0	1762
1.6.2	2157
1.7.0	1604
1.7.1	1541
2.0.0	1539
2.1.0	1543
2.2.0	1554
2.2.1	1615
2.3.1	1505
2.3.3	1481
2.3.4	1499
2.4.0	1472
2.8.0	1187
2.9.0	1211
2.10.0	1129
2.11.0	1146
2.11.1	1309
2.12.0	895
2.13.0	888
2.13.2	882
2.14.0	1122
2.15.0	925
2.15.1	829
3.0.0	779
3.2.0	926
3.3.0	768
3.3.1	982
3.3.2	585
3.4.0	508
3.4.1	628
3.5.0	435
3.6.0	383
3.6.1	412
3.7.0	391
3.7.1	474
3.7.2	550
3.8.0	154
3.9.0	80
3.9.1	373
