version	total
0.11.1	5114
0.11.2	5081
0.11.3	5099
0.11.4	6958
0.12.0	5871
0.12.3	6990
0.14.2	2800
0.14.3	2811
0.14.9	2800
0.15.1	2803
0.15.2	2797
0.15.3	2842
0.15.7	2807
0.15.8	2801
0.15.10	3178
0.15.11	2800
0.15.12	2819
0.15.13	2836
0.16.2	2771
0.16.3	2753
0.16.5	2759
0.16.6	2771
0.16.7	3190
0.16.8	4707
0.16.10	2966
0.16.11	2676
0.16.12	2668
0.16.13	2655
0.16.14	2736
0.16.15	2726
0.16.16	2682
0.16.17	3190
0.16.18	2691
0.16.19	2720
0.16.20	3353
0.16.21	4651
0.16.22	2957
0.16.23	2661
0.17.0	2772
0.17.1	2813
0.17.2	2769
0.17.3	2711
0.17.4	2707
0.17.5	2709
0.17.6	2704
0.17.8	3171
0.17.9	2991
0.17.10	2646
0.18.1	2389
0.18.4	2578
0.18.5	2675
0.18.6	2431
0.19.0	2318
0.19.1	2647
0.19.2	2441
0.19.3	2913
0.19.4	4250
0.20.0	4042
1.0.0	1982
1.0.1	2946
1.1.0	2310
1.1.1	2124
1.1.3	2187
1.1.5	3127
1.2.0	2063
1.3.0	6090
1.3.1	1724
1.5.0	1939
1.5.1	1618
1.5.2	1612
1.5.3	1878
1.5.4	1958
1.5.5	1600
1.5.6	1590
1.5.7	3408
1.6.0	1756
1.6.2	2151
1.7.0	1598
1.7.1	1536
2.0.0	1533
2.1.0	1537
2.2.0	1548
2.2.1	1609
2.3.1	1496
2.3.3	1472
2.3.4	1490
2.4.0	1463
2.8.0	1179
2.9.0	1203
2.10.0	1122
2.11.0	1140
2.11.1	1303
2.12.0	889
2.13.0	882
2.13.2	877
2.14.0	1100
2.15.0	917
2.15.1	823
3.0.0	769
3.2.0	915
3.3.0	760
3.3.1	974
3.3.2	577
3.4.0	500
3.4.1	620
3.5.0	427
3.6.0	373
3.6.1	402
3.7.0	381
3.7.1	464
3.7.2	538
3.8.0	144
3.9.0	77
3.9.1	347
