version	total
0.11.1	5079
0.11.2	5048
0.11.3	5062
0.11.4	6865
0.12.0	5817
0.12.3	6900
0.14.2	2765
0.14.3	2775
0.14.9	2765
0.15.1	2761
0.15.2	2755
0.15.3	2800
0.15.7	2765
0.15.8	2758
0.15.10	3098
0.15.11	2732
0.15.12	2752
0.15.13	2769
0.16.2	2726
0.16.3	2708
0.16.5	2714
0.16.6	2725
0.16.7	3132
0.16.8	4649
0.16.10	2924
0.16.11	2648
0.16.12	2640
0.16.13	2627
0.16.14	2708
0.16.15	2698
0.16.16	2654
0.16.17	3162
0.16.18	2663
0.16.19	2692
0.16.20	3325
0.16.21	4623
0.16.22	2915
0.16.23	2633
0.17.0	2721
0.17.1	2762
0.17.2	2718
0.17.3	2660
0.17.4	2655
0.17.5	2658
0.17.6	2653
0.17.8	3120
0.17.9	2939
0.17.10	2633
0.18.1	2330
0.18.4	2519
0.18.5	2616
0.18.6	2372
0.19.0	2257
0.19.1	2586
0.19.2	2380
0.19.3	2852
0.19.4	4189
0.20.0	4028
1.0.0	1957
1.0.1	2920
1.1.0	2249
1.1.1	2063
1.1.3	2126
1.1.5	3065
1.2.0	2002
1.3.0	6028
1.3.1	1662
1.5.0	1904
1.5.1	1583
1.5.2	1576
1.5.3	1843
1.5.4	1924
1.5.5	1565
1.5.6	1555
1.5.7	3372
1.6.0	1711
1.6.2	2106
1.7.0	1552
1.7.1	1489
2.0.0	1488
2.1.0	1488
2.2.0	1493
2.2.1	1555
2.3.1	1430
2.3.3	1406
2.3.4	1423
2.4.0	1397
2.8.0	1114
2.9.0	1137
2.10.0	1059
2.11.0	1078
2.11.1	1240
2.12.0	828
2.13.0	820
2.13.2	816
2.14.0	996
2.15.0	854
2.15.1	775
3.0.0	703
3.2.0	823
3.3.0	693
3.3.1	907
3.3.2	506
3.4.0	434
3.4.1	554
3.5.0	361
3.6.0	306
3.6.1	335
3.7.0	314
3.7.1	397
3.7.2	456
3.8.0	70
3.9.0	47
3.9.1	190
