version	total
0.11.1	5036
0.11.2	5007
0.11.3	5022
0.11.4	6694
0.12.0	5732
0.12.3	6733
0.14.2	2730
0.14.3	2737
0.14.9	2727
0.15.1	2719
0.15.2	2711
0.15.3	2757
0.15.7	2727
0.15.8	2720
0.15.10	3016
0.15.11	2676
0.15.12	2696
0.15.13	2714
0.16.2	2685
0.16.3	2668
0.16.5	2674
0.16.6	2687
0.16.7	3066
0.16.8	4583
0.16.10	2867
0.16.11	2620
0.16.12	2609
0.16.13	2599
0.16.14	2677
0.16.15	2667
0.16.16	2623
0.16.17	3132
0.16.18	2633
0.16.19	2660
0.16.20	3294
0.16.21	4594
0.16.22	2858
0.16.23	2603
0.17.0	2677
0.17.1	2722
0.17.2	2674
0.17.3	2616
0.17.4	2611
0.17.5	2614
0.17.6	2609
0.17.8	3075
0.17.9	2896
0.17.10	2604
0.18.1	2283
0.18.4	2474
0.18.5	2569
0.18.6	2327
0.19.0	2210
0.19.1	2538
0.19.2	2331
0.19.3	2803
0.19.4	4143
0.20.0	3998
1.0.0	1929
1.0.1	2892
1.1.0	2203
1.1.1	2015
1.1.3	2080
1.1.5	3019
1.2.0	1954
1.3.0	5981
1.3.1	1613
1.5.0	1869
1.5.1	1548
1.5.2	1542
1.5.3	1807
1.5.4	1891
1.5.5	1530
1.5.6	1518
1.5.7	3336
1.6.0	1671
1.6.2	2066
1.7.0	1511
1.7.1	1447
2.0.0	1447
2.1.0	1447
2.2.0	1448
2.2.1	1513
2.3.1	1377
2.3.3	1353
2.3.4	1370
2.4.0	1344
2.8.0	1063
2.9.0	1086
2.10.0	1009
2.11.0	1029
2.11.1	1192
2.12.0	779
2.13.0	773
2.13.2	768
2.14.0	897
2.15.0	781
2.15.1	732
3.0.0	650
3.2.0	730
3.3.0	641
3.3.1	855
3.3.2	446
3.4.0	382
3.4.1	502
3.5.0	309
3.6.0	251
3.6.1	281
3.7.0	260
3.7.1	340
3.7.2	260
