version	total
0.11.1	5253
0.11.2	5222
0.11.3	5237
0.11.4	7238
0.12.0	6058
0.12.3	7281
0.14.2	2921
0.14.3	2938
0.14.9	2928
0.15.1	2933
0.15.2	2924
0.15.3	2968
0.15.7	2932
0.15.8	2924
0.15.10	3407
0.15.11	2999
0.15.12	3017
0.15.13	3035
0.16.2	2897
0.16.3	2878
0.16.5	2887
0.16.6	2899
0.16.7	3348
0.16.8	4869
0.16.10	3122
0.16.11	2799
0.16.12	2789
0.16.13	2778
0.16.14	2863
0.16.15	2849
0.16.16	2804
0.16.17	3314
0.16.18	2814
0.16.19	2844
0.16.20	3477
0.16.21	4774
0.16.22	3110
0.16.23	2783
0.17.0	2898
0.17.1	2938
0.17.2	2895
0.17.3	2837
0.17.4	2833
0.17.5	2836
0.17.6	2830
0.17.8	3293
0.17.9	3114
0.17.10	2681
0.18.1	2515
0.18.4	2704
0.18.5	2800
0.18.6	2557
0.19.0	2443
0.19.1	2774
0.19.2	2568
0.19.3	3040
0.19.4	4378
0.20.0	4074
1.0.0	2092
1.0.1	3054
1.1.0	2436
1.1.1	2253
1.1.3	2309
1.1.5	3254
1.2.0	2191
1.3.0	6222
1.3.1	1853
1.5.0	2059
1.5.1	1739
1.5.2	1737
1.5.3	2004
1.5.4	2083
1.5.5	1726
1.5.6	1716
1.5.7	3539
1.6.0	1880
1.6.2	2278
1.7.0	1725
1.7.1	1661
2.0.0	1659
2.1.0	1662
2.2.0	1674
2.2.1	1737
2.3.1	1684
2.3.3	1660
2.3.4	1677
2.4.0	1655
2.8.0	1323
2.9.0	1360
2.10.0	1262
2.11.0	1269
2.11.1	1434
2.12.0	1019
2.13.0	1010
2.13.2	1004
2.14.0	1436
2.15.0	1080
2.15.1	973
3.0.0	969
3.2.0	1150
3.3.0	930
3.3.1	1145
3.3.2	771
3.4.0	681
3.4.1	801
3.5.0	608
3.6.0	577
3.6.1	613
3.7.0	583
3.7.1	670
3.7.2	1377
3.8.0	369
3.9.0	147
3.9.1	496
3.9.2	168
4.0.0	259
4.1.0	834
4.2.0	88
4.3.0	44
4.3.1	80
4.3.2	120
4.4.0	75
4.4.1	305
