version	total
0.11.1	5210
0.11.2	5181
0.11.3	5195
0.11.4	7163
0.12.0	6006
0.12.3	7197
0.14.2	2886
0.14.3	2900
0.14.9	2890
0.15.1	2897
0.15.2	2888
0.15.3	2931
0.15.7	2897
0.15.8	2887
0.15.10	3362
0.15.11	2963
0.15.12	2979
0.15.13	2998
0.16.2	2860
0.16.3	2841
0.16.5	2850
0.16.6	2862
0.16.7	3304
0.16.8	4820
0.16.10	3081
0.16.11	2765
0.16.12	2754
0.16.13	2745
0.16.14	2826
0.16.15	2816
0.16.16	2769
0.16.17	3279
0.16.18	2778
0.16.19	2810
0.16.20	3443
0.16.21	4740
0.16.22	3069
0.16.23	2749
0.17.0	2863
0.17.1	2904
0.17.2	2860
0.17.3	2801
0.17.4	2797
0.17.5	2800
0.17.6	2794
0.17.8	3258
0.17.9	3078
0.17.10	2676
0.18.1	2479
0.18.4	2668
0.18.5	2765
0.18.6	2522
0.19.0	2408
0.19.1	2738
0.19.2	2533
0.19.3	3004
0.19.4	4342
0.20.0	4069
1.0.0	2059
1.0.1	3021
1.1.0	2401
1.1.1	2215
1.1.3	2274
1.1.5	3219
1.2.0	2156
1.3.0	6184
1.3.1	1818
1.5.0	2025
1.5.1	1705
1.5.2	1701
1.5.3	1967
1.5.4	2047
1.5.5	1690
1.5.6	1680
1.5.7	3500
1.6.0	1845
1.6.2	2242
1.7.0	1689
1.7.1	1627
2.0.0	1623
2.1.0	1627
2.2.0	1638
2.2.1	1701
2.3.1	1648
2.3.3	1624
2.3.4	1641
2.4.0	1620
2.8.0	1288
2.9.0	1324
2.10.0	1222
2.11.0	1235
2.11.1	1397
2.12.0	984
2.13.0	975
2.13.2	968
2.14.0	1270
2.15.0	1037
2.15.1	929
3.0.0	933
3.2.0	1096
3.3.0	893
3.3.1	1110
3.3.2	718
3.4.0	644
3.4.1	764
3.5.0	571
3.6.0	541
3.6.1	576
3.7.0	547
3.7.1	633
3.7.2	762
3.8.0	318
3.9.0	130
3.9.1	474
3.9.2	149
4.0.0	239
4.1.0	410
4.2.0	68
4.3.0	26
4.3.1	61
