version	total
0.11.1	5323
0.11.2	5291
0.11.3	5306
0.11.4	7351
0.12.0	6140
0.12.3	7392
0.14.2	2991
0.14.3	3005
0.14.9	2997
0.15.1	3004
0.15.2	2993
0.15.3	3042
0.15.7	3003
0.15.8	2995
0.15.10	3488
0.15.11	3072
0.15.12	3089
0.15.13	3108
0.16.2	2968
0.16.3	2948
0.16.5	2957
0.16.6	2974
0.16.7	3434
0.16.8	4962
0.16.10	3200
0.16.11	2866
0.16.12	2856
0.16.13	2845
0.16.14	2930
0.16.15	2918
0.16.16	2872
0.16.17	3384
0.16.18	2880
0.16.19	2911
0.16.20	3544
0.16.21	4842
0.16.22	3189
0.16.23	2856
0.17.0	2972
0.17.1	3009
0.17.2	2966
0.17.3	2908
0.17.4	2905
0.17.5	2906
0.17.6	2901
0.17.8	3364
0.17.9	3184
0.17.10	2695
0.18.1	2587
0.18.4	2775
0.18.5	2870
0.18.6	2631
0.19.0	2516
0.19.1	2845
0.19.2	2638
0.19.3	3111
0.19.4	4452
0.20.0	4086
1.0.0	2143
1.0.1	3103
1.1.0	2506
1.1.1	2324
1.1.3	2384
1.1.5	3325
1.2.0	2263
1.3.0	6294
1.3.1	1925
1.5.0	2128
1.5.1	1809
1.5.2	1806
1.5.3	2073
1.5.4	2151
1.5.5	1795
1.5.6	1786
1.5.7	3617
1.6.0	1950
1.6.2	2354
1.7.0	1796
1.7.1	1735
2.0.0	1732
2.1.0	1733
2.2.0	1745
2.2.1	1806
2.3.1	1760
2.3.3	1731
2.3.4	1748
2.4.0	1726
2.8.0	1394
2.9.0	1431
2.10.0	1333
2.11.0	1342
2.11.1	1506
2.12.0	1090
2.13.0	1080
2.13.2	1076
2.14.0	1633
2.15.0	1164
2.15.1	1049
3.0.0	1041
3.2.0	1235
3.3.0	1003
3.3.1	1218
3.3.2	881
3.4.0	754
3.4.1	875
3.5.0	681
3.6.0	651
3.6.1	687
3.7.0	657
3.7.1	748
3.7.2	2284
3.8.0	449
3.9.0	164
3.9.1	515
3.9.2	197
4.0.0	283
4.1.0	1261
4.2.0	108
4.3.0	67
4.3.1	101
4.3.2	142
4.4.0	97
4.4.1	530
4.5.0	900
