version	total
0.11.1	5280
0.11.2	5246
0.11.3	5262
0.11.4	7282
0.12.0	6087
0.12.3	7317
0.14.2	2946
0.14.3	2960
0.14.9	2952
0.15.1	2959
0.15.2	2948
0.15.3	2996
0.15.7	2958
0.15.8	2950
0.15.10	3435
0.15.11	3025
0.15.12	3042
0.15.13	3061
0.16.2	2922
0.16.3	2902
0.16.5	2911
0.16.6	2928
0.16.7	3381
0.16.8	4900
0.16.10	3150
0.16.11	2822
0.16.12	2812
0.16.13	2801
0.16.14	2885
0.16.15	2874
0.16.16	2828
0.16.17	3340
0.16.18	2836
0.16.19	2867
0.16.20	3500
0.16.21	4798
0.16.22	3138
0.16.23	2807
0.17.0	2923
0.17.1	2963
0.17.2	2919
0.17.3	2861
0.17.4	2858
0.17.5	2860
0.17.6	2855
0.17.8	3318
0.17.9	3137
0.17.10	2687
0.18.1	2541
0.18.4	2728
0.18.5	2824
0.18.6	2585
0.19.0	2469
0.19.1	2799
0.19.2	2592
0.19.3	3065
0.19.4	4402
0.20.0	4080
1.0.0	2113
1.0.1	3073
1.1.0	2460
1.1.1	2278
1.1.3	2335
1.1.5	3278
1.2.0	2216
1.3.0	6247
1.3.1	1877
1.5.0	2083
1.5.1	1762
1.5.2	1760
1.5.3	2027
1.5.4	2106
1.5.5	1749
1.5.6	1738
1.5.7	3569
1.6.0	1904
1.6.2	2306
1.7.0	1750
1.7.1	1688
2.0.0	1686
2.1.0	1686
2.2.0	1699
2.2.1	1760
2.3.1	1713
2.3.3	1684
2.3.4	1701
2.4.0	1679
2.8.0	1347
2.9.0	1384
2.10.0	1286
2.11.0	1295
2.11.1	1459
2.12.0	1043
2.13.0	1034
2.13.2	1030
2.14.0	1522
2.15.0	1111
2.15.1	1001
3.0.0	993
3.2.0	1180
3.3.0	955
3.3.1	1170
3.3.2	821
3.4.0	706
3.4.1	826
3.5.0	632
3.6.0	602
3.6.1	638
3.7.0	608
3.7.1	696
3.7.2	1903
3.8.0	399
3.9.0	153
3.9.1	503
3.9.2	176
4.0.0	270
4.1.0	1064
4.2.0	95
4.3.0	53
4.3.1	87
4.3.2	128
4.4.0	84
4.4.1	458
4.5.0	182
