version	total
0.11.1	5040
0.11.2	5011
0.11.3	5026
0.11.4	6707
0.12.0	5739
0.12.3	6746
0.14.2	2733
0.14.3	2740
0.14.9	2730
0.15.1	2722
0.15.2	2714
0.15.3	2760
0.15.7	2730
0.15.8	2723
0.15.10	3022
0.15.11	2680
0.15.12	2700
0.15.13	2718
0.16.2	2688
0.16.3	2671
0.16.5	2677
0.16.6	2690
0.16.7	3071
0.16.8	4588
0.16.10	2872
0.16.11	2623
0.16.12	2612
0.16.13	2602
0.16.14	2680
0.16.15	2670
0.16.16	2626
0.16.17	3135
0.16.18	2636
0.16.19	2663
0.16.20	3297
0.16.21	4597
0.16.22	2863
0.16.23	2606
0.17.0	2680
0.17.1	2725
0.17.2	2677
0.17.3	2619
0.17.4	2614
0.17.5	2617
0.17.6	2612
0.17.8	3078
0.17.9	2899
0.17.10	2607
0.18.1	2285
0.18.4	2476
0.18.5	2571
0.18.6	2329
0.19.0	2213
0.19.1	2540
0.19.2	2333
0.19.3	2805
0.19.4	4145
0.20.0	4001
1.0.0	1932
1.0.1	2895
1.1.0	2205
1.1.1	2017
1.1.3	2082
1.1.5	3021
1.2.0	1956
1.3.0	5983
1.3.1	1615
1.5.0	1872
1.5.1	1551
1.5.2	1545
1.5.3	1810
1.5.4	1894
1.5.5	1533
1.5.6	1521
1.5.7	3339
1.6.0	1674
1.6.2	2069
1.7.0	1514
1.7.1	1450
2.0.0	1450
2.1.0	1450
2.2.0	1450
2.2.1	1515
2.3.1	1380
2.3.3	1356
2.3.4	1373
2.4.0	1347
2.8.0	1065
2.9.0	1088
2.10.0	1011
2.11.0	1031
2.11.1	1194
2.12.0	781
2.13.0	775
2.13.2	770
2.14.0	900
2.15.0	786
2.15.1	735
3.0.0	653
3.2.0	734
3.3.0	644
3.3.1	858
3.3.2	450
3.4.0	385
3.4.1	505
3.5.0	312
3.6.0	254
3.6.1	284
3.7.0	263
3.7.1	343
3.7.2	297
