version	total
0.11.1	5162
0.11.2	5132
0.11.3	5148
0.11.4	7080
0.12.0	5945
0.12.3	7113
0.14.2	2840
0.14.3	2854
0.14.9	2842
0.15.1	2848
0.15.2	2841
0.15.3	2885
0.15.7	2850
0.15.8	2841
0.15.10	3308
0.15.11	2916
0.15.12	2933
0.15.13	2951
0.16.2	2814
0.16.3	2795
0.16.5	2804
0.16.6	2816
0.16.7	3248
0.16.8	4765
0.16.10	3025
0.16.11	2719
0.16.12	2708
0.16.13	2698
0.16.14	2779
0.16.15	2769
0.16.16	2723
0.16.17	3233
0.16.18	2732
0.16.19	2763
0.16.20	3396
0.16.21	4694
0.16.22	3015
0.16.23	2703
0.17.0	2817
0.17.1	2858
0.17.2	2814
0.17.3	2756
0.17.4	2752
0.17.5	2754
0.17.6	2749
0.17.8	3212
0.17.9	3032
0.17.10	2667
0.18.1	2434
0.18.4	2623
0.18.5	2719
0.18.6	2476
0.19.0	2362
0.19.1	2693
0.19.2	2487
0.19.3	2959
0.19.4	4296
0.20.0	4060
1.0.0	2021
1.0.1	2984
1.1.0	2355
1.1.1	2170
1.1.3	2228
1.1.5	3173
1.2.0	2110
1.3.0	6139
1.3.1	1772
1.5.0	1979
1.5.1	1659
1.5.2	1656
1.5.3	1922
1.5.4	2002
1.5.5	1644
1.5.6	1634
1.5.7	3452
1.6.0	1801
1.6.2	2197
1.7.0	1644
1.7.1	1581
2.0.0	1578
2.1.0	1582
2.2.0	1593
2.2.1	1655
2.3.1	1602
2.3.3	1578
2.3.4	1596
2.4.0	1574
2.8.0	1242
2.9.0	1279
2.10.0	1177
2.11.0	1189
2.11.1	1351
2.12.0	937
2.13.0	928
2.13.2	922
2.14.0	1222
2.15.0	980
2.15.1	870
3.0.0	885
3.2.0	1031
3.3.0	846
3.3.1	1062
3.3.2	666
3.4.0	596
3.4.1	716
3.5.0	523
3.6.0	490
3.6.1	520
3.7.0	499
3.7.1	584
3.7.2	687
3.8.0	263
3.9.0	113
3.9.1	456
3.9.2	132
4.0.0	219
4.1.0	40
