version	total
0.11.1	5236
0.11.2	5206
0.11.3	5222
0.11.4	7206
0.12.0	6037
0.12.3	7246
0.14.2	2908
0.14.3	2923
0.14.9	2915
0.15.1	2920
0.15.2	2910
0.15.3	2954
0.15.7	2919
0.15.8	2911
0.15.10	3390
0.15.11	2984
0.15.12	3001
0.15.13	3020
0.16.2	2883
0.16.3	2864
0.16.5	2873
0.16.6	2886
0.16.7	3331
0.16.8	4847
0.16.10	3106
0.16.11	2786
0.16.12	2776
0.16.13	2766
0.16.14	2849
0.16.15	2837
0.16.16	2792
0.16.17	3301
0.16.18	2801
0.16.19	2831
0.16.20	3464
0.16.21	4761
0.16.22	3095
0.16.23	2770
0.17.0	2885
0.17.1	2925
0.17.2	2882
0.17.3	2824
0.17.4	2820
0.17.5	2822
0.17.6	2817
0.17.8	3280
0.17.9	3099
0.17.10	2679
0.18.1	2502
0.18.4	2691
0.18.5	2786
0.18.6	2544
0.19.0	2430
0.19.1	2760
0.19.2	2554
0.19.3	3026
0.19.4	4364
0.20.0	4072
1.0.0	2079
1.0.1	3040
1.1.0	2422
1.1.1	2240
1.1.3	2295
1.1.5	3240
1.2.0	2177
1.3.0	6208
1.3.1	1840
1.5.0	2046
1.5.1	1726
1.5.2	1723
1.5.3	1990
1.5.4	2069
1.5.5	1713
1.5.6	1702
1.5.7	3523
1.6.0	1867
1.6.2	2265
1.7.0	1711
1.7.1	1648
2.0.0	1646
2.1.0	1649
2.2.0	1660
2.2.1	1722
2.3.1	1669
2.3.3	1647
2.3.4	1663
2.4.0	1641
2.8.0	1309
2.9.0	1346
2.10.0	1249
2.11.0	1256
2.11.1	1419
2.12.0	1005
2.13.0	996
2.13.2	990
2.14.0	1296
2.15.0	1062
2.15.1	954
3.0.0	955
3.2.0	1130
3.3.0	916
3.3.1	1132
3.3.2	739
3.4.0	667
3.4.1	787
3.5.0	593
3.6.0	563
3.6.1	598
3.7.0	568
3.7.1	655
3.7.2	793
3.8.0	341
3.9.0	142
3.9.1	489
3.9.2	163
4.0.0	250
4.1.0	466
4.2.0	80
4.3.0	38
4.3.1	76
4.3.2	112
4.4.0	69
4.4.1	48
