version	total
0.11.1	5372
0.11.2	5344
0.11.3	5360
0.11.4	7465
0.12.0	6210
0.12.3	7511
0.14.2	3046
0.14.3	3059
0.14.9	3056
0.15.1	3060
0.15.2	3050
0.15.3	3099
0.15.7	3058
0.15.8	3052
0.15.10	3583
0.15.11	3152
0.15.12	3165
0.15.13	3183
0.16.2	3026
0.16.3	3005
0.16.5	3014
0.16.6	3029
0.16.7	3503
0.16.8	5033
0.16.10	3262
0.16.11	2914
0.16.12	2906
0.16.13	2894
0.16.14	2981
0.16.15	2978
0.16.16	2921
0.16.17	3432
0.16.18	2930
0.16.19	2959
0.16.20	3593
0.16.21	4890
0.16.22	3251
0.16.23	2905
0.17.0	3046
0.17.1	3070
0.17.2	3027
0.17.3	2970
0.17.4	2974
0.17.5	2969
0.17.6	2965
0.17.8	3426
0.17.9	3251
0.17.10	2720
0.18.1	2658
0.18.4	2844
0.18.5	2942
0.18.6	2703
0.19.0	2587
0.19.1	2921
0.19.2	2709
0.19.3	3181
0.19.4	4546
0.20.0	4103
1.0.0	2174
1.0.1	3141
1.1.0	2584
1.1.1	2408
1.1.3	2466
1.1.5	3429
1.2.0	2336
1.3.0	6374
1.3.1	1998
1.5.0	2186
1.5.1	1874
1.5.2	1859
1.5.3	2126
1.5.4	2210
1.5.5	1849
1.5.6	1850
1.5.7	3677
1.6.0	2005
1.6.2	2408
1.7.0	1858
1.7.1	1797
2.0.0	1792
2.1.0	1795
2.2.0	1808
2.2.1	1869
2.3.1	1837
2.3.3	1808
2.3.4	1830
2.4.0	1802
2.8.0	1470
2.9.0	1506
2.10.0	1406
2.11.0	1415
2.11.1	1598
2.12.0	1161
2.13.0	1150
2.13.2	1151
2.14.0	1811
2.15.0	1240
2.15.1	1117
3.0.0	1117
3.2.0	1343
3.3.0	1078
3.3.1	1298
3.3.2	967
3.4.0	832
3.4.1	951
3.5.0	768
3.6.0	726
3.6.1	764
3.7.0	735
3.7.1	826
3.7.2	2608
3.8.0	525
3.9.0	179
3.9.1	532
3.9.2	231
4.0.0	299
4.1.0	1585
4.2.0	124
4.3.0	84
4.3.1	116
4.3.2	159
4.4.0	113
4.4.1	675
4.5.0	1973
5.0.0	123
