version	total
0.11.1	5022
0.11.2	4992
0.11.3	5009
0.11.4	6638
0.12.0	5704
0.12.3	6677
0.14.2	2720
0.14.3	2728
0.14.9	2719
0.15.1	2709
0.15.2	2702
0.15.3	2747
0.15.7	2718
0.15.8	2711
0.15.10	3000
0.15.11	2668
0.15.12	2687
0.15.13	2704
0.16.2	2677
0.16.3	2658
0.16.5	2664
0.16.6	2679
0.16.7	3049
0.16.8	4567
0.16.10	2849
0.16.11	2611
0.16.12	2600
0.16.13	2592
0.16.14	2670
0.16.15	2658
0.16.16	2615
0.16.17	3123
0.16.18	2625
0.16.19	2652
0.16.20	3286
0.16.21	4587
0.16.22	2842
0.16.23	2595
0.17.0	2670
0.17.1	2715
0.17.2	2666
0.17.3	2608
0.17.4	2603
0.17.5	2606
0.17.6	2602
0.17.8	3066
0.17.9	2887
0.17.10	2596
0.18.1	2275
0.18.4	2466
0.18.5	2563
0.18.6	2318
0.19.0	2202
0.19.1	2532
0.19.2	2323
0.19.3	2795
0.19.4	4134
0.20.0	3990
1.0.0	1921
1.0.1	2884
1.1.0	2195
1.1.1	2007
1.1.3	2072
1.1.5	3011
1.2.0	1947
1.3.0	5974
1.3.1	1605
1.5.0	1862
1.5.1	1542
1.5.2	1536
1.5.3	1799
1.5.4	1884
1.5.5	1522
1.5.6	1511
1.5.7	3329
1.6.0	1663
1.6.2	2058
1.7.0	1504
1.7.1	1439
2.0.0	1439
2.1.0	1439
2.2.0	1440
2.2.1	1505
2.3.1	1369
2.3.3	1345
2.3.4	1364
2.4.0	1337
2.8.0	1055
2.9.0	1079
2.10.0	1001
2.11.0	1021
2.11.1	1183
2.12.0	771
2.13.0	765
2.13.2	760
2.14.0	889
2.15.0	766
2.15.1	724
3.0.0	641
3.2.0	710
3.3.0	633
3.3.1	847
3.3.2	437
3.4.0	374
3.4.1	494
3.5.0	302
3.6.0	244
3.6.1	274
3.7.0	254
3.7.1	334
3.7.2	161
