version	total
0.11.1	5366
0.11.2	5338
0.11.3	5356
0.11.4	7450
0.12.0	6201
0.12.3	7495
0.14.2	3042
0.14.3	3055
0.14.9	3051
0.15.1	3054
0.15.2	3044
0.15.3	3093
0.15.7	3051
0.15.8	3044
0.15.10	3556
0.15.11	3132
0.15.12	3145
0.15.13	3163
0.16.2	3020
0.16.3	2999
0.16.5	3008
0.16.6	3023
0.16.7	3494
0.16.8	5023
0.16.10	3254
0.16.11	2910
0.16.12	2902
0.16.13	2889
0.16.14	2977
0.16.15	2974
0.16.16	2917
0.16.17	3428
0.16.18	2926
0.16.19	2955
0.16.20	3589
0.16.21	4886
0.16.22	3244
0.16.23	2901
0.17.0	3033
0.17.1	3058
0.17.2	3015
0.17.3	2958
0.17.4	2961
0.17.5	2956
0.17.6	2952
0.17.8	3413
0.17.9	3238
0.17.10	2717
0.18.1	2642
0.18.4	2828
0.18.5	2926
0.18.6	2687
0.19.0	2569
0.19.1	2903
0.19.2	2691
0.19.3	3163
0.19.4	4528
0.20.0	4100
1.0.0	2170
1.0.1	3137
1.1.0	2567
1.1.1	2391
1.1.3	2449
1.1.5	3412
1.2.0	2317
1.3.0	6355
1.3.1	1979
1.5.0	2181
1.5.1	1869
1.5.2	1854
1.5.3	2121
1.5.4	2205
1.5.5	1844
1.5.6	1845
1.5.7	3672
1.6.0	1999
1.6.2	2402
1.7.0	1848
1.7.1	1787
2.0.0	1785
2.1.0	1784
2.2.0	1795
2.2.1	1856
2.3.1	1816
2.3.3	1787
2.3.4	1809
2.4.0	1781
2.8.0	1449
2.9.0	1486
2.10.0	1387
2.11.0	1396
2.11.1	1579
2.12.0	1142
2.13.0	1133
2.13.2	1134
2.14.0	1789
2.15.0	1226
2.15.1	1106
3.0.0	1097
3.2.0	1315
3.3.0	1058
3.3.1	1277
3.3.2	946
3.4.0	811
3.4.1	930
3.5.0	747
3.6.0	705
3.6.1	743
3.7.0	713
3.7.1	805
3.7.2	2586
3.8.0	505
3.9.0	174
3.9.1	528
3.9.2	227
4.0.0	295
4.1.0	1568
4.2.0	120
4.3.0	78
4.3.1	112
4.3.2	155
4.4.0	109
4.4.1	668
4.5.0	1961
5.0.0	34
