version	total
0.11.1	5059
0.11.2	5029
0.11.3	5043
0.11.4	6783
0.12.0	5775
0.12.3	6815
0.14.2	2744
0.14.3	2754
0.14.9	2743
0.15.1	2736
0.15.2	2727
0.15.3	2774
0.15.7	2741
0.15.8	2736
0.15.10	3046
0.15.11	2692
0.15.12	2713
0.15.13	2731
0.16.2	2701
0.16.3	2684
0.16.5	2689
0.16.6	2700
0.16.7	3094
0.16.8	4612
0.16.10	2897
0.16.11	2633
0.16.12	2624
0.16.13	2614
0.16.14	2693
0.16.15	2683
0.16.16	2639
0.16.17	3147
0.16.18	2649
0.16.19	2677
0.16.20	3309
0.16.21	4607
0.16.22	2886
0.16.23	2617
0.17.0	2693
0.17.1	2736
0.17.2	2690
0.17.3	2632
0.17.4	2626
0.17.5	2628
0.17.6	2624
0.17.8	3090
0.17.9	2911
0.17.10	2619
0.18.1	2298
0.18.4	2489
0.18.5	2585
0.18.6	2340
0.19.0	2224
0.19.1	2553
0.19.2	2347
0.19.3	2819
0.19.4	4156
0.20.0	4014
1.0.0	1944
1.0.1	2907
1.1.0	2217
1.1.1	2029
1.1.3	2095
1.1.5	3034
1.2.0	1969
1.3.0	5994
1.3.1	1627
1.5.0	1884
1.5.1	1562
1.5.2	1555
1.5.3	1823
1.5.4	1906
1.5.5	1546
1.5.6	1534
1.5.7	3352
1.6.0	1685
1.6.2	2081
1.7.0	1525
1.7.1	1463
2.0.0	1463
2.1.0	1463
2.2.0	1462
2.2.1	1527
2.3.1	1393
2.3.3	1369
2.3.4	1386
2.4.0	1359
2.8.0	1077
2.9.0	1101
2.10.0	1023
2.11.0	1043
2.11.1	1207
2.12.0	794
2.13.0	787
2.13.2	784
2.14.0	914
2.15.0	814
2.15.1	748
3.0.0	666
3.2.0	764
3.3.0	656
3.3.1	870
3.3.2	468
3.4.0	398
3.4.1	517
3.5.0	325
3.6.0	268
3.6.1	297
3.7.0	277
3.7.1	358
3.7.2	405
