version	total
0.11.1	5268
0.11.2	5238
0.11.3	5255
0.11.4	7271
0.12.0	6077
0.12.3	7305
0.14.2	2938
0.14.3	2952
0.14.9	2944
0.15.1	2950
0.15.2	2940
0.15.3	2988
0.15.7	2950
0.15.8	2942
0.15.10	3426
0.15.11	3017
0.15.12	3034
0.15.13	3052
0.16.2	2914
0.16.3	2894
0.16.5	2903
0.16.6	2918
0.16.7	3370
0.16.8	4891
0.16.10	3140
0.16.11	2814
0.16.12	2804
0.16.13	2793
0.16.14	2877
0.16.15	2866
0.16.16	2820
0.16.17	3331
0.16.18	2828
0.16.19	2859
0.16.20	3492
0.16.21	4790
0.16.22	3129
0.16.23	2799
0.17.0	2915
0.17.1	2955
0.17.2	2911
0.17.3	2853
0.17.4	2849
0.17.5	2852
0.17.6	2846
0.17.8	3309
0.17.9	3129
0.17.10	2685
0.18.1	2533
0.18.4	2720
0.18.5	2816
0.18.6	2576
0.19.0	2461
0.19.1	2791
0.19.2	2584
0.19.3	3056
0.19.4	4394
0.20.0	4077
1.0.0	2107
1.0.1	3066
1.1.0	2452
1.1.1	2270
1.1.3	2327
1.1.5	3270
1.2.0	2208
1.3.0	6239
1.3.1	1869
1.5.0	2075
1.5.1	1754
1.5.2	1752
1.5.3	2019
1.5.4	2098
1.5.5	1741
1.5.6	1730
1.5.7	3561
1.6.0	1896
1.6.2	2297
1.7.0	1741
1.7.1	1680
2.0.0	1677
2.1.0	1678
2.2.0	1691
2.2.1	1752
2.3.1	1705
2.3.3	1676
2.3.4	1693
2.4.0	1671
2.8.0	1339
2.9.0	1376
2.10.0	1278
2.11.0	1287
2.11.1	1451
2.12.0	1035
2.13.0	1026
2.13.2	1021
2.14.0	1514
2.15.0	1102
2.15.1	992
3.0.0	985
3.2.0	1170
3.3.0	946
3.3.1	1161
3.3.2	812
3.4.0	697
3.4.1	817
3.5.0	623
3.6.0	593
3.6.1	629
3.7.0	599
3.7.1	687
3.7.2	1888
3.8.0	390
3.9.0	150
3.9.1	501
3.9.2	173
4.0.0	266
4.1.0	1049
4.2.0	93
4.3.0	49
4.3.1	84
4.3.2	125
4.4.0	80
4.4.1	451
4.5.0	136
