version	total
0.11.1	5211
0.11.2	5182
0.11.3	5196
0.11.4	7167
0.12.0	6008
0.12.3	7201
0.14.2	2887
0.14.3	2901
0.14.9	2891
0.15.1	2897
0.15.2	2888
0.15.3	2931
0.15.7	2897
0.15.8	2888
0.15.10	3362
0.15.11	2963
0.15.12	2980
0.15.13	2999
0.16.2	2861
0.16.3	2842
0.16.5	2851
0.16.6	2863
0.16.7	3304
0.16.8	4822
0.16.10	3081
0.16.11	2765
0.16.12	2755
0.16.13	2745
0.16.14	2826
0.16.15	2816
0.16.16	2770
0.16.17	3279
0.16.18	2779
0.16.19	2810
0.16.20	3443
0.16.21	4740
0.16.22	3070
0.16.23	2749
0.17.0	2863
0.17.1	2904
0.17.2	2860
0.17.3	2803
0.17.4	2798
0.17.5	2800
0.17.6	2795
0.17.8	3258
0.17.9	3078
0.17.10	2676
0.18.1	2480
0.18.4	2669
0.18.5	2765
0.18.6	2522
0.19.0	2408
0.19.1	2739
0.19.2	2533
0.19.3	3005
0.19.4	4342
0.20.0	4069
1.0.0	2060
1.0.1	3021
1.1.0	2401
1.1.1	2216
1.1.3	2274
1.1.5	3219
1.2.0	2156
1.3.0	6185
1.3.1	1818
1.5.0	2025
1.5.1	1705
1.5.2	1702
1.5.3	1968
1.5.4	2048
1.5.5	1690
1.5.6	1680
1.5.7	3500
1.6.0	1846
1.6.2	2243
1.7.0	1690
1.7.1	1627
2.0.0	1624
2.1.0	1628
2.2.0	1639
2.2.1	1701
2.3.1	1648
2.3.3	1624
2.3.4	1642
2.4.0	1620
2.8.0	1288
2.9.0	1325
2.10.0	1223
2.11.0	1235
2.11.1	1398
2.12.0	984
2.13.0	975
2.13.2	969
2.14.0	1271
2.15.0	1037
2.15.1	930
3.0.0	933
3.2.0	1098
3.3.0	894
3.3.1	1110
3.3.2	718
3.4.0	645
3.4.1	765
3.5.0	572
3.6.0	542
3.6.1	577
3.7.0	547
3.7.1	633
3.7.2	763
3.8.0	319
3.9.0	131
3.9.1	476
3.9.2	150
4.0.0	241
4.1.0	423
4.2.0	70
4.3.0	28
4.3.1	62
4.3.2	88
