version	total
0.11.1	5170
0.11.2	5142
0.11.3	5156
0.11.4	7095
0.12.0	5955
0.12.3	7127
0.14.2	2847
0.14.3	2862
0.14.9	2850
0.15.1	2856
0.15.2	2849
0.15.3	2893
0.15.7	2858
0.15.8	2849
0.15.10	3319
0.15.11	2925
0.15.12	2942
0.15.13	2960
0.16.2	2822
0.16.3	2803
0.16.5	2812
0.16.6	2824
0.16.7	3258
0.16.8	4775
0.16.10	3035
0.16.11	2727
0.16.12	2716
0.16.13	2706
0.16.14	2787
0.16.15	2777
0.16.16	2731
0.16.17	3241
0.16.18	2740
0.16.19	2771
0.16.20	3404
0.16.21	4702
0.16.22	3026
0.16.23	2711
0.17.0	2825
0.17.1	2866
0.17.2	2822
0.17.3	2764
0.17.4	2760
0.17.5	2762
0.17.6	2757
0.17.8	3220
0.17.9	3040
0.17.10	2669
0.18.1	2442
0.18.4	2631
0.18.5	2727
0.18.6	2484
0.19.0	2370
0.19.1	2701
0.19.2	2495
0.19.3	2967
0.19.4	4304
0.20.0	4062
1.0.0	2028
1.0.1	2991
1.1.0	2363
1.1.1	2178
1.1.3	2236
1.1.5	3181
1.2.0	2118
1.3.0	6147
1.3.1	1780
1.5.0	1987
1.5.1	1667
1.5.2	1664
1.5.3	1930
1.5.4	2010
1.5.5	1652
1.5.6	1642
1.5.7	3460
1.6.0	1809
1.6.2	2205
1.7.0	1652
1.7.1	1589
2.0.0	1586
2.1.0	1590
2.2.0	1601
2.2.1	1663
2.3.1	1610
2.3.3	1586
2.3.4	1604
2.4.0	1582
2.8.0	1250
2.9.0	1287
2.10.0	1185
2.11.0	1197
2.11.1	1359
2.12.0	945
2.13.0	936
2.13.2	930
2.14.0	1231
2.15.0	991
2.15.1	878
3.0.0	893
3.2.0	1041
3.3.0	854
3.3.1	1070
3.3.2	676
3.4.0	605
3.4.1	724
3.5.0	531
3.6.0	498
3.6.1	528
3.7.0	507
3.7.1	592
3.7.2	708
3.8.0	272
3.9.0	115
3.9.1	458
3.9.2	134
4.0.0	223
4.1.0	157
