version	total
0.11.1	5054
0.11.2	5025
0.11.3	5039
0.11.4	6766
0.12.0	5766
0.12.3	6797
0.14.2	2741
0.14.3	2751
0.14.9	2740
0.15.1	2734
0.15.2	2724
0.15.3	2771
0.15.7	2739
0.15.8	2733
0.15.10	3041
0.15.11	2689
0.15.12	2710
0.15.13	2728
0.16.2	2698
0.16.3	2681
0.16.5	2686
0.16.6	2698
0.16.7	3089
0.16.8	4607
0.16.10	2891
0.16.11	2631
0.16.12	2621
0.16.13	2611
0.16.14	2690
0.16.15	2680
0.16.16	2635
0.16.17	3144
0.16.18	2646
0.16.19	2673
0.16.20	3306
0.16.21	4605
0.16.22	2880
0.16.23	2614
0.17.0	2689
0.17.1	2733
0.17.2	2687
0.17.3	2629
0.17.4	2623
0.17.5	2626
0.17.6	2622
0.17.8	3088
0.17.9	2908
0.17.10	2616
0.18.1	2295
0.18.4	2486
0.18.5	2581
0.18.6	2338
0.19.0	2221
0.19.1	2549
0.19.2	2343
0.19.3	2815
0.19.4	4154
0.20.0	4011
1.0.0	1941
1.0.1	2904
1.1.0	2214
1.1.1	2026
1.1.3	2092
1.1.5	3031
1.2.0	1966
1.3.0	5991
1.3.1	1625
1.5.0	1881
1.5.1	1560
1.5.2	1553
1.5.3	1820
1.5.4	1903
1.5.5	1543
1.5.6	1531
1.5.7	3349
1.6.0	1683
1.6.2	2078
1.7.0	1522
1.7.1	1460
2.0.0	1460
2.1.0	1460
2.2.0	1460
2.2.1	1524
2.3.1	1390
2.3.3	1366
2.3.4	1383
2.4.0	1357
2.8.0	1074
2.9.0	1098
2.10.0	1020
2.11.0	1040
2.11.1	1204
2.12.0	791
2.13.0	784
2.13.2	780
2.14.0	909
2.15.0	807
2.15.1	745
3.0.0	663
3.2.0	757
3.3.0	653
3.3.1	867
3.3.2	462
3.4.0	395
3.4.1	514
3.5.0	322
3.6.0	265
3.6.1	294
3.7.0	274
3.7.1	355
3.7.2	379
