version	total
0.11.1	5079
0.11.2	5048
0.11.3	5062
0.11.4	6865
0.12.0	5817
0.12.3	6900
0.14.2	2765
0.14.3	2775
0.14.9	2765
0.15.1	2761
0.15.2	2755
0.15.3	2800
0.15.7	2765
0.15.8	2758
0.15.10	3097
0.15.11	2731
0.15.12	2751
0.15.13	2768
0.16.2	2726
0.16.3	2708
0.16.5	2714
0.16.6	2725
0.16.7	3132
0.16.8	4649
0.16.10	2924
0.16.11	2648
0.16.12	2640
0.16.13	2627
0.16.14	2708
0.16.15	2698
0.16.16	2654
0.16.17	3162
0.16.18	2663
0.16.19	2692
0.16.20	3325
0.16.21	4623
0.16.22	2915
0.16.23	2633
0.17.0	2720
0.17.1	2761
0.17.2	2717
0.17.3	2659
0.17.4	2654
0.17.5	2657
0.17.6	2652
0.17.8	3118
0.17.9	2938
0.17.10	2633
0.18.1	2329
0.18.4	2518
0.18.5	2615
0.18.6	2371
0.19.0	2256
0.19.1	2585
0.19.2	2379
0.19.3	2851
0.19.4	4188
0.20.0	4028
1.0.0	1957
1.0.1	2920
1.1.0	2248
1.1.1	2062
1.1.3	2125
1.1.5	3064
1.2.0	2001
1.3.0	6027
1.3.1	1661
1.5.0	1904
1.5.1	1583
1.5.2	1576
1.5.3	1843
1.5.4	1924
1.5.5	1565
1.5.6	1555
1.5.7	3372
1.6.0	1711
1.6.2	2106
1.7.0	1551
1.7.1	1488
2.0.0	1488
2.1.0	1487
2.2.0	1492
2.2.1	1554
2.3.1	1429
2.3.3	1405
2.3.4	1422
2.4.0	1396
2.8.0	1113
2.9.0	1136
2.10.0	1058
2.11.0	1077
2.11.1	1239
2.12.0	827
2.13.0	819
2.13.2	815
2.14.0	995
2.15.0	853
2.15.1	774
3.0.0	702
3.2.0	822
3.3.0	692
3.3.1	906
3.3.2	505
3.4.0	433
3.4.1	553
3.5.0	360
3.6.0	305
3.6.1	334
3.7.0	313
3.7.1	396
3.7.2	455
3.8.0	69
3.9.0	47
3.9.1	190
