version	total
0.11.1	5089
0.11.2	5058
0.11.3	5073
0.11.4	6906
0.12.0	5838
0.12.3	6940
0.14.2	2777
0.14.3	2788
0.14.9	2777
0.15.1	2778
0.15.2	2772
0.15.3	2817
0.15.7	2782
0.15.8	2775
0.15.10	3140
0.15.11	2766
0.15.12	2785
0.15.13	2802
0.16.2	2745
0.16.3	2727
0.16.5	2733
0.16.6	2744
0.16.7	3160
0.16.8	4677
0.16.10	2943
0.16.11	2657
0.16.12	2649
0.16.13	2636
0.16.14	2717
0.16.15	2707
0.16.16	2663
0.16.17	3171
0.16.18	2672
0.16.19	2701
0.16.20	3334
0.16.21	4632
0.16.22	2934
0.16.23	2642
0.17.0	2744
0.17.1	2785
0.17.2	2741
0.17.3	2683
0.17.4	2679
0.17.5	2681
0.17.6	2676
0.17.8	3143
0.17.9	2963
0.17.10	2641
0.18.1	2359
0.18.4	2548
0.18.5	2645
0.18.6	2401
0.19.0	2287
0.19.1	2616
0.19.2	2410
0.19.3	2882
0.19.4	4219
0.20.0	4037
1.0.0	1966
1.0.1	2930
1.1.0	2279
1.1.1	2093
1.1.3	2156
1.1.5	3096
1.2.0	2032
1.3.0	6059
1.3.1	1693
1.5.0	1915
1.5.1	1594
1.5.2	1588
1.5.3	1854
1.5.4	1935
1.5.5	1576
1.5.6	1566
1.5.7	3384
1.6.0	1730
1.6.2	2125
1.7.0	1571
1.7.1	1509
2.0.0	1507
2.1.0	1510
2.2.0	1519
2.2.1	1581
2.3.1	1462
2.3.3	1438
2.3.4	1456
2.4.0	1429
2.8.0	1146
2.9.0	1169
2.10.0	1091
2.11.0	1109
2.11.1	1271
2.12.0	858
2.13.0	851
2.13.2	846
2.14.0	1061
2.15.0	886
2.15.1	796
3.0.0	735
3.2.0	870
3.3.0	726
3.3.1	940
3.3.2	541
3.4.0	466
3.4.1	586
3.5.0	393
3.6.0	339
3.6.1	368
3.7.0	347
3.7.1	430
3.7.2	492
3.8.0	108
3.9.0	67
3.9.1	263
