version	total
0.11.1	5304
0.11.2	5272
0.11.3	5287
0.11.4	7322
0.12.0	6114
0.12.3	7355
0.14.2	2972
0.14.3	2986
0.14.9	2978
0.15.1	2985
0.15.2	2974
0.15.3	3022
0.15.7	2984
0.15.8	2976
0.15.10	3464
0.15.11	3051
0.15.12	3068
0.15.13	3087
0.16.2	2948
0.16.3	2928
0.16.5	2937
0.16.6	2954
0.16.7	3410
0.16.8	4938
0.16.10	3177
0.16.11	2846
0.16.12	2836
0.16.13	2825
0.16.14	2909
0.16.15	2898
0.16.16	2852
0.16.17	3364
0.16.18	2860
0.16.19	2891
0.16.20	3524
0.16.21	4822
0.16.22	3166
0.16.23	2835
0.17.0	2952
0.17.1	2989
0.17.2	2946
0.17.3	2888
0.17.4	2884
0.17.5	2886
0.17.6	2881
0.17.8	3344
0.17.9	3164
0.17.10	2691
0.18.1	2567
0.18.4	2754
0.18.5	2850
0.18.6	2611
0.19.0	2495
0.19.1	2825
0.19.2	2618
0.19.3	3091
0.19.4	4432
0.20.0	4083
1.0.0	2130
1.0.1	3090
1.1.0	2486
1.1.1	2304
1.1.3	2364
1.1.5	3304
1.2.0	2242
1.3.0	6273
1.3.1	1904
1.5.0	2109
1.5.1	1790
1.5.2	1787
1.5.3	2054
1.5.4	2132
1.5.5	1775
1.5.6	1766
1.5.7	3598
1.6.0	1930
1.6.2	2334
1.7.0	1776
1.7.1	1715
2.0.0	1712
2.1.0	1713
2.2.0	1725
2.2.1	1786
2.3.1	1739
2.3.3	1710
2.3.4	1727
2.4.0	1705
2.8.0	1373
2.9.0	1410
2.10.0	1312
2.11.0	1321
2.11.1	1485
2.12.0	1069
2.13.0	1060
2.13.2	1056
2.14.0	1601
2.15.0	1141
2.15.1	1029
3.0.0	1020
3.2.0	1210
3.3.0	982
3.3.1	1197
3.3.2	859
3.4.0	733
3.4.1	853
3.5.0	659
3.6.0	629
3.6.1	665
3.7.0	635
3.7.1	726
3.7.2	2245
3.8.0	427
3.9.0	158
3.9.1	509
3.9.2	192
4.0.0	279
4.1.0	1205
4.2.0	104
4.3.0	62
4.3.1	97
4.3.2	138
4.4.0	93
4.4.1	524
4.5.0	788
