version	total
0.11.1	5311
0.11.2	5279
0.11.3	5294
0.11.4	7332
0.12.0	6126
0.12.3	7365
0.14.2	2978
0.14.3	2992
0.14.9	2984
0.15.1	2991
0.15.2	2980
0.15.3	3028
0.15.7	2990
0.15.8	2982
0.15.10	3471
0.15.11	3057
0.15.12	3074
0.15.13	3093
0.16.2	2954
0.16.3	2934
0.16.5	2943
0.16.6	2960
0.16.7	3417
0.16.8	4945
0.16.10	3185
0.16.11	2853
0.16.12	2843
0.16.13	2832
0.16.14	2917
0.16.15	2905
0.16.16	2859
0.16.17	3371
0.16.18	2867
0.16.19	2898
0.16.20	3531
0.16.21	4829
0.16.22	3174
0.16.23	2842
0.17.0	2958
0.17.1	2995
0.17.2	2952
0.17.3	2894
0.17.4	2890
0.17.5	2892
0.17.6	2887
0.17.8	3350
0.17.9	3170
0.17.10	2692
0.18.1	2573
0.18.4	2760
0.18.5	2856
0.18.6	2617
0.19.0	2501
0.19.1	2831
0.19.2	2624
0.19.3	3097
0.19.4	4438
0.20.0	4084
1.0.0	2132
1.0.1	3092
1.1.0	2492
1.1.1	2310
1.1.3	2370
1.1.5	3310
1.2.0	2248
1.3.0	6279
1.3.1	1910
1.5.0	2115
1.5.1	1796
1.5.2	1793
1.5.3	2060
1.5.4	2138
1.5.5	1781
1.5.6	1772
1.5.7	3604
1.6.0	1936
1.6.2	2340
1.7.0	1782
1.7.1	1721
2.0.0	1718
2.1.0	1719
2.2.0	1731
2.2.1	1792
2.3.1	1745
2.3.3	1716
2.3.4	1733
2.4.0	1711
2.8.0	1379
2.9.0	1416
2.10.0	1318
2.11.0	1327
2.11.1	1491
2.12.0	1075
2.13.0	1066
2.13.2	1062
2.14.0	1617
2.15.0	1148
2.15.1	1035
3.0.0	1026
3.2.0	1217
3.3.0	988
3.3.1	1203
3.3.2	865
3.4.0	739
3.4.1	859
3.5.0	665
3.6.0	635
3.6.1	671
3.7.0	641
3.7.1	732
3.7.2	2255
3.8.0	434
3.9.0	160
3.9.1	510
3.9.2	194
4.0.0	280
4.1.0	1217
4.2.0	105
4.3.0	64
4.3.1	98
4.3.2	139
4.4.0	94
4.4.1	525
4.5.0	806
