version	total
0.11.1	5294
0.11.2	5262
0.11.3	5277
0.11.4	7298
0.12.0	6101
0.12.3	7338
0.14.2	2959
0.14.3	2973
0.14.9	2965
0.15.1	2972
0.15.2	2961
0.15.3	3009
0.15.7	2971
0.15.8	2963
0.15.10	3449
0.15.11	3038
0.15.12	3055
0.15.13	3074
0.16.2	2935
0.16.3	2915
0.16.5	2924
0.16.6	2941
0.16.7	3395
0.16.8	4923
0.16.10	3164
0.16.11	2835
0.16.12	2825
0.16.13	2814
0.16.14	2898
0.16.15	2887
0.16.16	2841
0.16.17	3353
0.16.18	2849
0.16.19	2880
0.16.20	3513
0.16.21	4811
0.16.22	3153
0.16.23	2824
0.17.0	2937
0.17.1	2976
0.17.2	2933
0.17.3	2875
0.17.4	2871
0.17.5	2873
0.17.6	2868
0.17.8	3331
0.17.9	3151
0.17.10	2689
0.18.1	2554
0.18.4	2741
0.18.5	2837
0.18.6	2598
0.19.0	2482
0.19.1	2812
0.19.2	2605
0.19.3	3078
0.19.4	4417
0.20.0	4081
1.0.0	2124
1.0.1	3084
1.1.0	2473
1.1.1	2291
1.1.3	2348
1.1.5	3291
1.2.0	2229
1.3.0	6260
1.3.1	1890
1.5.0	2096
1.5.1	1775
1.5.2	1773
1.5.3	2040
1.5.4	2119
1.5.5	1762
1.5.6	1751
1.5.7	3585
1.6.0	1917
1.6.2	2321
1.7.0	1763
1.7.1	1702
2.0.0	1699
2.1.0	1699
2.2.0	1712
2.2.1	1773
2.3.1	1726
2.3.3	1697
2.3.4	1714
2.4.0	1692
2.8.0	1360
2.9.0	1397
2.10.0	1299
2.11.0	1308
2.11.1	1472
2.12.0	1056
2.13.0	1047
2.13.2	1043
2.14.0	1587
2.15.0	1126
2.15.1	1015
3.0.0	1006
3.2.0	1195
3.3.0	969
3.3.1	1184
3.3.2	845
3.4.0	720
3.4.1	840
3.5.0	646
3.6.0	616
3.6.1	652
3.7.0	622
3.7.1	713
3.7.2	2225
3.8.0	414
3.9.0	155
3.9.1	506
3.9.2	189
4.0.0	275
4.1.0	1182
4.2.0	101
4.3.0	58
4.3.1	92
4.3.2	135
4.4.0	90
4.4.1	521
4.5.0	716
