version	total
0.11.1	5090
0.11.2	5059
0.11.3	5074
0.11.4	6910
0.12.0	5840
0.12.3	6944
0.14.2	2780
0.14.3	2791
0.14.9	2780
0.15.1	2782
0.15.2	2776
0.15.3	2821
0.15.7	2786
0.15.8	2779
0.15.10	3150
0.15.11	2775
0.15.12	2794
0.15.13	2811
0.16.2	2749
0.16.3	2731
0.16.5	2737
0.16.6	2748
0.16.7	3165
0.16.8	4682
0.16.10	2945
0.16.11	2658
0.16.12	2650
0.16.13	2637
0.16.14	2718
0.16.15	2708
0.16.16	2664
0.16.17	3172
0.16.18	2673
0.16.19	2702
0.16.20	3335
0.16.21	4633
0.16.22	2936
0.16.23	2643
0.17.0	2750
0.17.1	2791
0.17.2	2747
0.17.3	2689
0.17.4	2685
0.17.5	2687
0.17.6	2682
0.17.8	3149
0.17.9	2969
0.17.10	2642
0.18.1	2367
0.18.4	2556
0.18.5	2653
0.18.6	2409
0.19.0	2295
0.19.1	2624
0.19.2	2418
0.19.3	2890
0.19.4	4227
0.20.0	4038
1.0.0	1967
1.0.1	2931
1.1.0	2287
1.1.1	2101
1.1.3	2164
1.1.5	3104
1.2.0	2040
1.3.0	6067
1.3.1	1701
1.5.0	1919
1.5.1	1599
1.5.2	1592
1.5.3	1858
1.5.4	1939
1.5.5	1580
1.5.6	1570
1.5.7	3388
1.6.0	1734
1.6.2	2129
1.7.0	1576
1.7.1	1514
2.0.0	1511
2.1.0	1515
2.2.0	1526
2.2.1	1588
2.3.1	1471
2.3.3	1447
2.3.4	1465
2.4.0	1438
2.8.0	1155
2.9.0	1178
2.10.0	1099
2.11.0	1117
2.11.1	1279
2.12.0	866
2.13.0	859
2.13.2	854
2.14.0	1068
2.15.0	892
2.15.1	801
3.0.0	744
3.2.0	881
3.3.0	735
3.3.1	949
3.3.2	550
3.4.0	475
3.4.1	595
3.5.0	402
3.6.0	348
3.6.1	377
3.7.0	356
3.7.1	439
3.7.2	504
3.8.0	117
3.9.0	68
3.9.1	286
