version	total
0.11.1	5153
0.11.2	5123
0.11.3	5139
0.11.4	7059
0.12.0	5932
0.12.3	7091
0.14.2	2830
0.14.3	2844
0.14.9	2832
0.15.1	2837
0.15.2	2830
0.15.3	2874
0.15.7	2839
0.15.8	2830
0.15.10	3275
0.15.11	2888
0.15.12	2905
0.15.13	2923
0.16.2	2803
0.16.3	2784
0.16.5	2793
0.16.6	2805
0.16.7	3233
0.16.8	4751
0.16.10	3010
0.16.11	2709
0.16.12	2698
0.16.13	2688
0.16.14	2769
0.16.15	2758
0.16.16	2713
0.16.17	3223
0.16.18	2722
0.16.19	2753
0.16.20	3386
0.16.21	4684
0.16.22	3001
0.16.23	2693
0.17.0	2806
0.17.1	2847
0.17.2	2803
0.17.3	2745
0.17.4	2741
0.17.5	2743
0.17.6	2738
0.17.8	3201
0.17.9	3021
0.17.10	2662
0.18.1	2423
0.18.4	2612
0.18.5	2708
0.18.6	2465
0.19.0	2351
0.19.1	2682
0.19.2	2476
0.19.3	2948
0.19.4	4285
0.20.0	4055
1.0.0	2012
1.0.1	2975
1.1.0	2344
1.1.1	2159
1.1.3	2217
1.1.5	3162
1.2.0	2099
1.3.0	6128
1.3.1	1761
1.5.0	1969
1.5.1	1648
1.5.2	1645
1.5.3	1911
1.5.4	1991
1.5.5	1633
1.5.6	1623
1.5.7	3441
1.6.0	1789
1.6.2	2185
1.7.0	1632
1.7.1	1569
2.0.0	1566
2.1.0	1570
2.2.0	1581
2.2.1	1643
2.3.1	1581
2.3.3	1557
2.3.4	1575
2.4.0	1549
2.8.0	1230
2.9.0	1267
2.10.0	1165
2.11.0	1177
2.11.1	1339
2.12.0	925
2.13.0	917
2.13.2	910
2.14.0	1199
2.15.0	963
2.15.1	858
3.0.0	858
3.2.0	1011
3.3.0	834
3.3.1	1049
3.3.2	652
3.4.0	583
3.4.1	702
3.5.0	509
3.6.0	462
3.6.1	491
3.7.0	470
3.7.1	554
3.7.2	645
3.8.0	234
3.9.0	103
3.9.1	449
3.9.2	121
4.0.0	31
