version	total
0.11.1	5181
0.11.2	5153
0.11.3	5168
0.11.4	7110
0.12.0	5969
0.12.3	7144
0.14.2	2859
0.14.3	2875
0.14.9	2863
0.15.1	2868
0.15.2	2861
0.15.3	2905
0.15.7	2870
0.15.8	2861
0.15.10	3332
0.15.11	2938
0.15.12	2954
0.15.13	2972
0.16.2	2834
0.16.3	2815
0.16.5	2824
0.16.6	2837
0.16.7	3273
0.16.8	4788
0.16.10	3049
0.16.11	2739
0.16.12	2728
0.16.13	2719
0.16.14	2799
0.16.15	2789
0.16.16	2743
0.16.17	3253
0.16.18	2753
0.16.19	2783
0.16.20	3416
0.16.21	4714
0.16.22	3039
0.16.23	2723
0.17.0	2837
0.17.1	2878
0.17.2	2834
0.17.3	2776
0.17.4	2772
0.17.5	2774
0.17.6	2769
0.17.8	3232
0.17.9	3052
0.17.10	2670
0.18.1	2454
0.18.4	2643
0.18.5	2739
0.18.6	2496
0.19.0	2382
0.19.1	2713
0.19.2	2507
0.19.3	2979
0.19.4	4316
0.20.0	4063
1.0.0	2037
1.0.1	2999
1.1.0	2375
1.1.1	2190
1.1.3	2248
1.1.5	3193
1.2.0	2130
1.3.0	6159
1.3.1	1792
1.5.0	1999
1.5.1	1679
1.5.2	1676
1.5.3	1942
1.5.4	2022
1.5.5	1664
1.5.6	1654
1.5.7	3474
1.6.0	1821
1.6.2	2217
1.7.0	1664
1.7.1	1601
2.0.0	1598
2.1.0	1602
2.2.0	1613
2.2.1	1675
2.3.1	1622
2.3.3	1598
2.3.4	1616
2.4.0	1594
2.8.0	1262
2.9.0	1299
2.10.0	1197
2.11.0	1209
2.11.1	1371
2.12.0	957
2.13.0	948
2.13.2	942
2.14.0	1243
2.15.0	1004
2.15.1	893
3.0.0	905
3.2.0	1057
3.3.0	866
3.3.1	1082
3.3.2	688
3.4.0	617
3.4.1	736
3.5.0	543
3.6.0	510
3.6.1	541
3.7.0	519
3.7.1	604
3.7.2	722
3.8.0	285
3.9.0	118
3.9.1	461
3.9.2	136
4.0.0	227
4.1.0	317
