version	total
0.11.1	5354
0.11.2	5323
0.11.3	5342
0.11.4	7428
0.12.0	6187
0.12.3	7472
0.14.2	3026
0.14.3	3040
0.14.9	3034
0.15.1	3039
0.15.2	3027
0.15.3	3076
0.15.7	3036
0.15.8	3029
0.15.10	3532
0.15.11	3111
0.15.12	3124
0.15.13	3142
0.16.2	3004
0.16.3	2983
0.16.5	2992
0.16.6	3007
0.16.7	3475
0.16.8	5003
0.16.10	3237
0.16.11	2897
0.16.12	2889
0.16.13	2876
0.16.14	2964
0.16.15	2961
0.16.16	2904
0.16.17	3415
0.16.18	2912
0.16.19	2942
0.16.20	3576
0.16.21	4873
0.16.22	3228
0.16.23	2887
0.17.0	3017
0.17.1	3042
0.17.2	2999
0.17.3	2941
0.17.4	2944
0.17.5	2939
0.17.6	2936
0.17.8	3397
0.17.9	3221
0.17.10	2713
0.18.1	2624
0.18.4	2810
0.18.5	2908
0.18.6	2666
0.19.0	2550
0.19.1	2880
0.19.2	2672
0.19.3	3144
0.19.4	4489
0.20.0	4096
1.0.0	2162
1.0.1	3129
1.1.0	2548
1.1.1	2358
1.1.3	2430
1.1.5	3375
1.2.0	2296
1.3.0	6330
1.3.1	1957
1.5.0	2163
1.5.1	1854
1.5.2	1839
1.5.3	2106
1.5.4	2190
1.5.5	1829
1.5.6	1830
1.5.7	3652
1.6.0	1984
1.6.2	2387
1.7.0	1832
1.7.1	1771
2.0.0	1770
2.1.0	1768
2.2.0	1778
2.2.1	1839
2.3.1	1795
2.3.3	1766
2.3.4	1784
2.4.0	1760
2.8.0	1428
2.9.0	1464
2.10.0	1365
2.11.0	1374
2.11.1	1553
2.12.0	1122
2.13.0	1113
2.13.2	1115
2.14.0	1736
2.15.0	1207
2.15.1	1086
3.0.0	1076
3.2.0	1289
3.3.0	1037
3.3.1	1254
3.3.2	925
3.4.0	790
3.4.1	909
3.5.0	726
3.6.0	684
3.6.1	722
3.7.0	692
3.7.1	784
3.7.2	2519
3.8.0	483
3.9.0	171
3.9.1	523
3.9.2	223
4.0.0	292
4.1.0	1538
4.2.0	117
4.3.0	75
4.3.1	109
4.3.2	151
4.4.0	106
4.4.1	631
4.5.0	1718
