version	total
0.11.1	5167
0.11.2	5138
0.11.3	5153
0.11.4	7088
0.12.0	5951
0.12.3	7121
0.14.2	2845
0.14.3	2859
0.14.9	2847
0.15.1	2853
0.15.2	2846
0.15.3	2890
0.15.7	2855
0.15.8	2846
0.15.10	3314
0.15.11	2921
0.15.12	2938
0.15.13	2956
0.16.2	2819
0.16.3	2800
0.16.5	2809
0.16.6	2821
0.16.7	3254
0.16.8	4771
0.16.10	3031
0.16.11	2724
0.16.12	2713
0.16.13	2703
0.16.14	2784
0.16.15	2774
0.16.16	2728
0.16.17	3238
0.16.18	2737
0.16.19	2768
0.16.20	3401
0.16.21	4699
0.16.22	3021
0.16.23	2708
0.17.0	2822
0.17.1	2863
0.17.2	2819
0.17.3	2761
0.17.4	2757
0.17.5	2759
0.17.6	2754
0.17.8	3217
0.17.9	3037
0.17.10	2668
0.18.1	2439
0.18.4	2628
0.18.5	2724
0.18.6	2481
0.19.0	2367
0.19.1	2698
0.19.2	2492
0.19.3	2964
0.19.4	4301
0.20.0	4061
1.0.0	2026
1.0.1	2989
1.1.0	2360
1.1.1	2175
1.1.3	2233
1.1.5	3178
1.2.0	2115
1.3.0	6144
1.3.1	1777
1.5.0	1984
1.5.1	1664
1.5.2	1661
1.5.3	1926
1.5.4	2007
1.5.5	1649
1.5.6	1639
1.5.7	3457
1.6.0	1806
1.6.2	2202
1.7.0	1649
1.7.1	1586
2.0.0	1583
2.1.0	1587
2.2.0	1598
2.2.1	1660
2.3.1	1607
2.3.3	1583
2.3.4	1601
2.4.0	1579
2.8.0	1247
2.9.0	1284
2.10.0	1182
2.11.0	1194
2.11.1	1356
2.12.0	942
2.13.0	933
2.13.2	927
2.14.0	1228
2.15.0	987
2.15.1	875
3.0.0	890
3.2.0	1037
3.3.0	851
3.3.1	1067
3.3.2	672
3.4.0	601
3.4.1	721
3.5.0	528
3.6.0	495
3.6.1	525
3.7.0	504
3.7.1	589
3.7.2	703
3.8.0	269
3.9.0	114
3.9.1	457
3.9.2	133
4.0.0	222
4.1.0	137
