version	total
0.11.1	4986
0.11.2	4958
0.11.3	4974
0.11.4	6570
0.12.0	5657
0.12.3	6605
0.14.2	2686
0.14.3	2694
0.14.9	2686
0.15.1	2676
0.15.2	2667
0.15.3	2713
0.15.7	2687
0.15.8	2680
0.15.10	2962
0.15.11	2638
0.15.12	2657
0.15.13	2674
0.16.2	2646
0.16.3	2627
0.16.5	2633
0.16.6	2649
0.16.7	3009
0.16.8	4528
0.16.10	2811
0.16.11	2580
0.16.12	2571
0.16.13	2560
0.16.14	2638
0.16.15	2628
0.16.16	2583
0.16.17	3091
0.16.18	2593
0.16.19	2621
0.16.20	3254
0.16.21	4556
0.16.22	2803
0.16.23	2565
0.17.0	2637
0.17.1	2684
0.17.2	2636
0.17.3	2577
0.17.4	2573
0.17.5	2576
0.17.6	2572
0.17.8	3037
0.17.9	2857
0.17.10	2566
0.18.1	2244
0.18.4	2435
0.18.5	2533
0.18.6	2287
0.19.0	2172
0.19.1	2502
0.19.2	2292
0.19.3	2765
0.19.4	4103
0.20.0	3982
1.0.0	1891
1.0.1	2854
1.1.0	2164
1.1.1	1977
1.1.3	2041
1.1.5	2980
1.2.0	1916
1.3.0	5943
1.3.1	1574
1.5.0	1831
1.5.1	1511
1.5.2	1506
1.5.3	1769
1.5.4	1852
1.5.5	1492
1.5.6	1481
1.5.7	3298
1.6.0	1631
1.6.2	2028
1.7.0	1474
1.7.1	1408
2.0.0	1409
2.1.0	1409
2.2.0	1410
2.2.1	1475
2.3.1	1339
2.3.3	1315
2.3.4	1334
2.4.0	1307
2.8.0	1025
2.9.0	1050
2.10.0	971
2.11.0	991
2.11.1	1153
2.12.0	741
2.13.0	735
2.13.2	730
2.14.0	854
2.15.0	728
2.15.1	694
3.0.0	611
3.2.0	672
3.3.0	603
3.3.1	817
3.3.2	401
3.4.0	343
3.4.1	463
3.5.0	271
3.6.0	213
3.6.1	243
3.7.0	224
3.7.1	304
3.7.2	66
