version	total
0.11.1	5259
0.11.2	5228
0.11.3	5243
0.11.4	7251
0.12.0	6067
0.12.3	7290
0.14.2	2925
0.14.3	2942
0.14.9	2932
0.15.1	2937
0.15.2	2928
0.15.3	2972
0.15.7	2936
0.15.8	2928
0.15.10	3412
0.15.11	3004
0.15.12	3022
0.15.13	3040
0.16.2	2901
0.16.3	2882
0.16.5	2891
0.16.6	2903
0.16.7	3352
0.16.8	4873
0.16.10	3127
0.16.11	2803
0.16.12	2793
0.16.13	2782
0.16.14	2867
0.16.15	2853
0.16.16	2808
0.16.17	3318
0.16.18	2818
0.16.19	2848
0.16.20	3481
0.16.21	4778
0.16.22	3114
0.16.23	2787
0.17.0	2902
0.17.1	2942
0.17.2	2899
0.17.3	2842
0.17.4	2838
0.17.5	2840
0.17.6	2835
0.17.8	3298
0.17.9	3118
0.17.10	2683
0.18.1	2520
0.18.4	2709
0.18.5	2804
0.18.6	2562
0.19.0	2448
0.19.1	2778
0.19.2	2572
0.19.3	3045
0.19.4	4383
0.20.0	4074
1.0.0	2095
1.0.1	3058
1.1.0	2440
1.1.1	2257
1.1.3	2314
1.1.5	3258
1.2.0	2195
1.3.0	6226
1.3.1	1858
1.5.0	2063
1.5.1	1744
1.5.2	1742
1.5.3	2008
1.5.4	2087
1.5.5	1730
1.5.6	1720
1.5.7	3544
1.6.0	1884
1.6.2	2283
1.7.0	1729
1.7.1	1665
2.0.0	1663
2.1.0	1666
2.2.0	1678
2.2.1	1741
2.3.1	1689
2.3.3	1666
2.3.4	1683
2.4.0	1661
2.8.0	1327
2.9.0	1365
2.10.0	1267
2.11.0	1273
2.11.1	1438
2.12.0	1023
2.13.0	1014
2.13.2	1008
2.14.0	1471
2.15.0	1084
2.15.1	977
3.0.0	974
3.2.0	1157
3.3.0	935
3.3.1	1150
3.3.2	788
3.4.0	686
3.4.1	806
3.5.0	613
3.6.0	583
3.6.1	618
3.7.0	588
3.7.1	676
3.7.2	1648
3.8.0	375
3.9.0	148
3.9.1	497
3.9.2	169
4.0.0	261
4.1.0	940
4.2.0	90
4.3.0	46
4.3.1	82
4.3.2	121
4.4.0	76
4.4.1	443
4.5.0	18
