version	total
0.11.1	5071
0.11.2	5040
0.11.3	5054
0.11.4	6828
0.12.0	5798
0.12.3	6864
0.14.2	2758
0.14.3	2768
0.14.9	2758
0.15.1	2752
0.15.2	2745
0.15.3	2790
0.15.7	2756
0.15.8	2748
0.15.10	3075
0.15.11	2711
0.15.12	2731
0.15.13	2748
0.16.2	2715
0.16.3	2697
0.16.5	2703
0.16.6	2714
0.16.7	3117
0.16.8	4634
0.16.10	2915
0.16.11	2643
0.16.12	2635
0.16.13	2622
0.16.14	2703
0.16.15	2693
0.16.16	2648
0.16.17	3157
0.16.18	2658
0.16.19	2687
0.16.20	3319
0.16.21	4618
0.16.22	2905
0.16.23	2626
0.17.0	2706
0.17.1	2750
0.17.2	2704
0.17.3	2646
0.17.4	2641
0.17.5	2643
0.17.6	2639
0.17.8	3105
0.17.9	2925
0.17.10	2629
0.18.1	2313
0.18.4	2503
0.18.5	2600
0.18.6	2356
0.19.0	2239
0.19.1	2568
0.19.2	2362
0.19.3	2834
0.19.4	4171
0.20.0	4024
1.0.0	1953
1.0.1	2916
1.1.0	2231
1.1.1	2044
1.1.3	2109
1.1.5	3048
1.2.0	1984
1.3.0	6010
1.3.1	1644
1.5.0	1897
1.5.1	1576
1.5.2	1569
1.5.3	1836
1.5.4	1917
1.5.5	1558
1.5.6	1547
1.5.7	3364
1.6.0	1700
1.6.2	2095
1.7.0	1539
1.7.1	1476
2.0.0	1477
2.1.0	1476
2.2.0	1478
2.2.1	1540
2.3.1	1410
2.3.3	1386
2.3.4	1403
2.4.0	1377
2.8.0	1094
2.9.0	1117
2.10.0	1040
2.11.0	1059
2.11.1	1222
2.12.0	810
2.13.0	802
2.13.2	798
2.14.0	979
2.15.0	837
2.15.1	762
3.0.0	683
3.2.0	796
3.3.0	673
3.3.1	887
3.3.2	486
3.4.0	414
3.4.1	534
3.5.0	341
3.6.0	285
3.6.1	314
3.7.0	294
3.7.1	376
3.7.2	434
3.8.0	43
3.9.0	35
3.9.1	81
