version	total
0.11.1	5345
0.11.2	5314
0.11.3	5333
0.11.4	7409
0.12.0	6172
0.12.3	7442
0.14.2	3015
0.14.3	3029
0.14.9	3022
0.15.1	3027
0.15.2	3016
0.15.3	3065
0.15.7	3025
0.15.8	3017
0.15.10	3515
0.15.11	3095
0.15.12	3112
0.15.13	3131
0.16.2	2992
0.16.3	2971
0.16.5	2982
0.16.6	2996
0.16.7	3459
0.16.8	4988
0.16.10	3224
0.16.11	2887
0.16.12	2876
0.16.13	2865
0.16.14	2954
0.16.15	2938
0.16.16	2893
0.16.17	3405
0.16.18	2900
0.16.19	2932
0.16.20	3564
0.16.21	4862
0.16.22	3212
0.16.23	2876
0.17.0	3005
0.17.1	3031
0.17.2	2988
0.17.3	2930
0.17.4	2927
0.17.5	2928
0.17.6	2926
0.17.8	3386
0.17.9	3206
0.17.10	2699
0.18.1	2613
0.18.4	2799
0.18.5	2893
0.18.6	2653
0.19.0	2540
0.19.1	2870
0.19.2	2661
0.19.3	3133
0.19.4	4479
0.20.0	4090
1.0.0	2157
1.0.1	3114
1.1.0	2529
1.1.1	2347
1.1.3	2419
1.1.5	3348
1.2.0	2286
1.3.0	6315
1.3.1	1946
1.5.0	2150
1.5.1	1843
1.5.2	1828
1.5.3	2095
1.5.4	2173
1.5.5	1818
1.5.6	1819
1.5.7	3640
1.6.0	1972
1.6.2	2376
1.7.0	1819
1.7.1	1757
2.0.0	1754
2.1.0	1755
2.2.0	1768
2.2.1	1828
2.3.1	1785
2.3.3	1756
2.3.4	1771
2.4.0	1748
2.8.0	1415
2.9.0	1453
2.10.0	1354
2.11.0	1363
2.11.1	1527
2.12.0	1111
2.13.0	1102
2.13.2	1098
2.14.0	1673
2.15.0	1193
2.15.1	1072
3.0.0	1064
3.2.0	1271
3.3.0	1027
3.3.1	1242
3.3.2	908
3.4.0	780
3.4.1	899
3.5.0	704
3.6.0	674
3.6.1	712
3.7.0	682
3.7.1	774
3.7.2	2353
3.8.0	472
3.9.0	168
3.9.1	519
3.9.2	205
4.0.0	288
4.1.0	1346
4.2.0	114
4.3.0	72
4.3.1	106
4.3.2	148
4.4.0	103
4.4.1	554
4.5.0	1184
