version	total
0.11.1	5115
0.11.2	5082
0.11.3	5100
0.11.4	6960
0.12.0	5873
0.12.3	6991
0.14.2	2801
0.14.3	2813
0.14.9	2802
0.15.1	2805
0.15.2	2799
0.15.3	2844
0.15.7	2809
0.15.8	2803
0.15.10	3181
0.15.11	2802
0.15.12	2821
0.15.13	2838
0.16.2	2773
0.16.3	2755
0.16.5	2761
0.16.6	2773
0.16.7	3193
0.16.8	4710
0.16.10	2969
0.16.11	2678
0.16.12	2670
0.16.13	2657
0.16.14	2738
0.16.15	2727
0.16.16	2683
0.16.17	3192
0.16.18	2693
0.16.19	2722
0.16.20	3355
0.16.21	4653
0.16.22	2960
0.16.23	2663
0.17.0	2774
0.17.1	2815
0.17.2	2771
0.17.3	2713
0.17.4	2709
0.17.5	2711
0.17.6	2706
0.17.8	3172
0.17.9	2993
0.17.10	2647
0.18.1	2391
0.18.4	2580
0.18.5	2677
0.18.6	2433
0.19.0	2320
0.19.1	2649
0.19.2	2443
0.19.3	2915
0.19.4	4252
0.20.0	4043
1.0.0	1983
1.0.1	2947
1.1.0	2313
1.1.1	2126
1.1.3	2188
1.1.5	3129
1.2.0	2065
1.3.0	6092
1.3.1	1726
1.5.0	1941
1.5.1	1620
1.5.2	1614
1.5.3	1880
1.5.4	1960
1.5.5	1602
1.5.6	1592
1.5.7	3410
1.6.0	1758
1.6.2	2153
1.7.0	1600
1.7.1	1538
2.0.0	1535
2.1.0	1539
2.2.0	1550
2.2.1	1611
2.3.1	1498
2.3.3	1474
2.3.4	1492
2.4.0	1465
2.8.0	1181
2.9.0	1205
2.10.0	1124
2.11.0	1142
2.11.1	1305
2.12.0	891
2.13.0	884
2.13.2	879
2.14.0	1103
2.15.0	920
2.15.1	825
3.0.0	771
3.2.0	918
3.3.0	762
3.3.1	976
3.3.2	579
3.4.0	502
3.4.1	622
3.5.0	429
3.6.0	375
3.6.1	404
3.7.0	383
3.7.1	466
3.7.2	540
3.8.0	146
3.9.0	78
3.9.1	349
