version	total
0.11.1	4999
0.11.2	4971
0.11.3	4987
0.11.4	6586
0.12.0	5672
0.12.3	6622
0.14.2	2700
0.14.3	2709
0.14.9	2699
0.15.1	2689
0.15.2	2681
0.15.3	2727
0.15.7	2701
0.15.8	2694
0.15.10	2977
0.15.11	2651
0.15.12	2671
0.15.13	2688
0.16.2	2660
0.16.3	2641
0.16.5	2647
0.16.6	2662
0.16.7	3025
0.16.8	4543
0.16.10	2826
0.16.11	2594
0.16.12	2584
0.16.13	2574
0.16.14	2652
0.16.15	2642
0.16.16	2597
0.16.17	3105
0.16.18	2608
0.16.19	2635
0.16.20	3268
0.16.21	4570
0.16.22	2818
0.16.23	2578
0.17.0	2651
0.17.1	2698
0.17.2	2649
0.17.3	2590
0.17.4	2586
0.17.5	2589
0.17.6	2585
0.17.8	3050
0.17.9	2870
0.17.10	2579
0.18.1	2257
0.18.4	2448
0.18.5	2546
0.18.6	2300
0.19.0	2185
0.19.1	2515
0.19.2	2305
0.19.3	2778
0.19.4	4116
0.20.0	3983
1.0.0	1904
1.0.1	2867
1.1.0	2177
1.1.1	1990
1.1.3	2054
1.1.5	2993
1.2.0	1929
1.3.0	5956
1.3.1	1587
1.5.0	1844
1.5.1	1524
1.5.2	1519
1.5.3	1782
1.5.4	1865
1.5.5	1505
1.5.6	1494
1.5.7	3312
1.6.0	1646
1.6.2	2041
1.7.0	1487
1.7.1	1421
2.0.0	1422
2.1.0	1422
2.2.0	1423
2.2.1	1488
2.3.1	1352
2.3.3	1328
2.3.4	1347
2.4.0	1320
2.8.0	1038
2.9.0	1063
2.10.0	984
2.11.0	1004
2.11.1	1166
2.12.0	754
2.13.0	748
2.13.2	743
2.14.0	867
2.15.0	742
2.15.1	707
3.0.0	624
3.2.0	686
3.3.0	616
3.3.1	830
3.3.2	414
3.4.0	356
3.4.1	476
3.5.0	284
3.6.0	226
3.6.1	256
3.7.0	237
3.7.1	317
3.7.2	93
