version	total
0.11.1	5061
0.11.2	5031
0.11.3	5045
0.11.4	6791
0.12.0	5779
0.12.3	6823
0.14.2	2745
0.14.3	2755
0.14.9	2744
0.15.1	2738
0.15.2	2729
0.15.3	2775
0.15.7	2743
0.15.8	2737
0.15.10	3049
0.15.11	2693
0.15.12	2714
0.15.13	2732
0.16.2	2702
0.16.3	2685
0.16.5	2690
0.16.6	2701
0.16.7	3097
0.16.8	4615
0.16.10	2899
0.16.11	2635
0.16.12	2625
0.16.13	2615
0.16.14	2694
0.16.15	2684
0.16.16	2640
0.16.17	3148
0.16.18	2650
0.16.19	2678
0.16.20	3310
0.16.21	4608
0.16.22	2888
0.16.23	2617
0.17.0	2694
0.17.1	2737
0.17.2	2691
0.17.3	2633
0.17.4	2627
0.17.5	2630
0.17.6	2626
0.17.8	3092
0.17.9	2912
0.17.10	2620
0.18.1	2299
0.18.4	2490
0.18.5	2586
0.18.6	2342
0.19.0	2225
0.19.1	2554
0.19.2	2348
0.19.3	2820
0.19.4	4158
0.20.0	4015
1.0.0	1945
1.0.1	2908
1.1.0	2218
1.1.1	2030
1.1.3	2096
1.1.5	3035
1.2.0	1970
1.3.0	5995
1.3.1	1629
1.5.0	1885
1.5.1	1564
1.5.2	1557
1.5.3	1824
1.5.4	1907
1.5.5	1547
1.5.6	1535
1.5.7	3353
1.6.0	1687
1.6.2	2082
1.7.0	1526
1.7.1	1464
2.0.0	1464
2.1.0	1464
2.2.0	1464
2.2.1	1528
2.3.1	1394
2.3.3	1370
2.3.4	1387
2.4.0	1361
2.8.0	1078
2.9.0	1102
2.10.0	1024
2.11.0	1044
2.11.1	1208
2.12.0	795
2.13.0	788
2.13.2	785
2.14.0	935
2.15.0	816
2.15.1	749
3.0.0	667
3.2.0	768
3.3.0	657
3.3.1	871
3.3.2	469
3.4.0	399
3.4.1	518
3.5.0	326
3.6.0	269
3.6.1	298
3.7.0	278
3.7.1	359
3.7.2	411
3.8.0	18
