version	total
0.11.1	5083
0.11.2	5052
0.11.3	5066
0.11.4	6881
0.12.0	5826
0.12.3	6916
0.14.2	2771
0.14.3	2780
0.14.9	2770
0.15.1	2768
0.15.2	2762
0.15.3	2807
0.15.7	2772
0.15.8	2765
0.15.10	3114
0.15.11	2746
0.15.12	2765
0.15.13	2782
0.16.2	2733
0.16.3	2715
0.16.5	2721
0.16.6	2732
0.16.7	3142
0.16.8	4659
0.16.10	2930
0.16.11	2651
0.16.12	2643
0.16.13	2630
0.16.14	2711
0.16.15	2701
0.16.16	2657
0.16.17	3165
0.16.18	2666
0.16.19	2695
0.16.20	3328
0.16.21	4626
0.16.22	2921
0.16.23	2636
0.17.0	2729
0.17.1	2770
0.17.2	2726
0.17.3	2668
0.17.4	2664
0.17.5	2666
0.17.6	2661
0.17.8	3128
0.17.9	2948
0.17.10	2636
0.18.1	2342
0.18.4	2531
0.18.5	2628
0.18.6	2384
0.19.0	2269
0.19.1	2598
0.19.2	2392
0.19.3	2864
0.19.4	4201
0.20.0	4031
1.0.0	1960
1.0.1	2924
1.1.0	2261
1.1.1	2075
1.1.3	2138
1.1.5	3077
1.2.0	2014
1.3.0	6040
1.3.1	1674
1.5.0	1909
1.5.1	1588
1.5.2	1581
1.5.3	1848
1.5.4	1929
1.5.5	1570
1.5.6	1560
1.5.7	3377
1.6.0	1718
1.6.2	2113
1.7.0	1559
1.7.1	1496
2.0.0	1495
2.1.0	1496
2.2.0	1504
2.2.1	1566
2.3.1	1443
2.3.3	1419
2.3.4	1436
2.4.0	1410
2.8.0	1127
2.9.0	1150
2.10.0	1072
2.11.0	1090
2.11.1	1252
2.12.0	840
2.13.0	832
2.13.2	828
2.14.0	1011
2.15.0	864
2.15.1	782
3.0.0	716
3.2.0	842
3.3.0	706
3.3.1	921
3.3.2	519
3.4.0	447
3.4.1	567
3.5.0	374
3.6.0	319
3.6.1	348
3.7.0	327
3.7.1	410
3.7.2	470
3.8.0	85
3.9.0	56
3.9.1	233
