version	total
0.11.1	5266
0.11.2	5236
0.11.3	5253
0.11.4	7269
0.12.0	6075
0.12.3	7302
0.14.2	2935
0.14.3	2949
0.14.9	2941
0.15.1	2947
0.15.2	2937
0.15.3	2984
0.15.7	2947
0.15.8	2939
0.15.10	3423
0.15.11	3015
0.15.12	3031
0.15.13	3050
0.16.2	2911
0.16.3	2891
0.16.5	2900
0.16.6	2915
0.16.7	3366
0.16.8	4887
0.16.10	3136
0.16.11	2811
0.16.12	2801
0.16.13	2790
0.16.14	2874
0.16.15	2863
0.16.16	2817
0.16.17	3328
0.16.18	2825
0.16.19	2856
0.16.20	3489
0.16.21	4787
0.16.22	3125
0.16.23	2796
0.17.0	2913
0.17.1	2953
0.17.2	2909
0.17.3	2851
0.17.4	2847
0.17.5	2850
0.17.6	2844
0.17.8	3307
0.17.9	3127
0.17.10	2684
0.18.1	2531
0.18.4	2718
0.18.5	2814
0.18.6	2574
0.19.0	2459
0.19.1	2789
0.19.2	2582
0.19.3	3054
0.19.4	4392
0.20.0	4076
1.0.0	2105
1.0.1	3064
1.1.0	2450
1.1.1	2268
1.1.3	2325
1.1.5	3268
1.2.0	2206
1.3.0	6237
1.3.1	1867
1.5.0	2072
1.5.1	1751
1.5.2	1749
1.5.3	2016
1.5.4	2095
1.5.5	1738
1.5.6	1727
1.5.7	3558
1.6.0	1893
1.6.2	2294
1.7.0	1739
1.7.1	1678
2.0.0	1674
2.1.0	1676
2.2.0	1689
2.2.1	1750
2.3.1	1703
2.3.3	1674
2.3.4	1691
2.4.0	1669
2.8.0	1337
2.9.0	1374
2.10.0	1276
2.11.0	1285
2.11.1	1449
2.12.0	1033
2.13.0	1024
2.13.2	1019
2.14.0	1512
2.15.0	1099
2.15.1	990
3.0.0	983
3.2.0	1167
3.3.0	944
3.3.1	1159
3.3.2	810
3.4.0	695
3.4.1	815
3.5.0	621
3.6.0	591
3.6.1	627
3.7.0	597
3.7.1	685
3.7.2	1885
3.8.0	388
3.9.0	149
3.9.1	500
3.9.2	172
4.0.0	265
4.1.0	1047
4.2.0	92
4.3.0	48
4.3.1	83
4.3.2	124
4.4.0	79
4.4.1	450
4.5.0	134
