version	total
0.11.1	5055
0.11.2	5026
0.11.3	5040
0.11.4	6770
0.12.0	5768
0.12.3	6801
0.14.2	2742
0.14.3	2752
0.14.9	2741
0.15.1	2735
0.15.2	2725
0.15.3	2772
0.15.7	2740
0.15.8	2734
0.15.10	3043
0.15.11	2690
0.15.12	2711
0.15.13	2729
0.16.2	2699
0.16.3	2682
0.16.5	2687
0.16.6	2699
0.16.7	3091
0.16.8	4609
0.16.10	2893
0.16.11	2632
0.16.12	2622
0.16.13	2612
0.16.14	2691
0.16.15	2681
0.16.16	2636
0.16.17	3145
0.16.18	2647
0.16.19	2674
0.16.20	3307
0.16.21	4606
0.16.22	2882
0.16.23	2615
0.17.0	2690
0.17.1	2734
0.17.2	2688
0.17.3	2630
0.17.4	2624
0.17.5	2627
0.17.6	2623
0.17.8	3089
0.17.9	2909
0.17.10	2617
0.18.1	2296
0.18.4	2487
0.18.5	2582
0.18.6	2339
0.19.0	2222
0.19.1	2550
0.19.2	2344
0.19.3	2816
0.19.4	4155
0.20.0	4012
1.0.0	1942
1.0.1	2905
1.1.0	2215
1.1.1	2027
1.1.3	2093
1.1.5	3032
1.2.0	1967
1.3.0	5992
1.3.1	1626
1.5.0	1882
1.5.1	1561
1.5.2	1554
1.5.3	1821
1.5.4	1904
1.5.5	1544
1.5.6	1532
1.5.7	3350
1.6.0	1684
1.6.2	2079
1.7.0	1523
1.7.1	1461
2.0.0	1461
2.1.0	1461
2.2.0	1461
2.2.1	1525
2.3.1	1391
2.3.3	1367
2.3.4	1384
2.4.0	1358
2.8.0	1075
2.9.0	1099
2.10.0	1021
2.11.0	1041
2.11.1	1205
2.12.0	792
2.13.0	785
2.13.2	781
2.14.0	910
2.15.0	809
2.15.1	746
3.0.0	664
3.2.0	759
3.3.0	654
3.3.1	868
3.3.2	464
3.4.0	396
3.4.1	515
3.5.0	323
3.6.0	266
3.6.1	295
3.7.0	275
3.7.1	356
3.7.2	384
