version	total
0.11.1	5205
0.11.2	5176
0.11.3	5191
0.11.4	7149
0.12.0	5998
0.12.3	7183
0.14.2	2881
0.14.3	2896
0.14.9	2885
0.15.1	2893
0.15.2	2883
0.15.3	2926
0.15.7	2893
0.15.8	2883
0.15.10	3356
0.15.11	2959
0.15.12	2976
0.15.13	2995
0.16.2	2856
0.16.3	2837
0.16.5	2846
0.16.6	2858
0.16.7	3298
0.16.8	4813
0.16.10	3075
0.16.11	2760
0.16.12	2750
0.16.13	2740
0.16.14	2821
0.16.15	2812
0.16.16	2765
0.16.17	3274
0.16.18	2774
0.16.19	2805
0.16.20	3438
0.16.21	4737
0.16.22	3063
0.16.23	2744
0.17.0	2859
0.17.1	2899
0.17.2	2855
0.17.3	2797
0.17.4	2793
0.17.5	2795
0.17.6	2790
0.17.8	3253
0.17.9	3074
0.17.10	2673
0.18.1	2475
0.18.4	2664
0.18.5	2760
0.18.6	2518
0.19.0	2403
0.19.1	2734
0.19.2	2529
0.19.3	3000
0.19.4	4337
0.20.0	4066
1.0.0	2055
1.0.1	3017
1.1.0	2396
1.1.1	2211
1.1.3	2269
1.1.5	3214
1.2.0	2151
1.3.0	6180
1.3.1	1814
1.5.0	2021
1.5.1	1700
1.5.2	1697
1.5.3	1963
1.5.4	2043
1.5.5	1685
1.5.6	1675
1.5.7	3496
1.6.0	1842
1.6.2	2238
1.7.0	1685
1.7.1	1622
2.0.0	1619
2.1.0	1623
2.2.0	1634
2.2.1	1697
2.3.1	1643
2.3.3	1620
2.3.4	1637
2.4.0	1617
2.8.0	1284
2.9.0	1320
2.10.0	1218
2.11.0	1230
2.11.1	1393
2.12.0	980
2.13.0	970
2.13.2	964
2.14.0	1266
2.15.0	1031
2.15.1	924
3.0.0	928
3.2.0	1087
3.3.0	888
3.3.1	1104
3.3.2	712
3.4.0	639
3.4.1	758
3.5.0	565
3.6.0	537
3.6.1	571
3.7.0	542
3.7.1	627
3.7.2	755
3.8.0	312
3.9.0	126
3.9.1	470
3.9.2	145
4.0.0	235
4.1.0	395
4.2.0	64
4.3.0	21
4.3.1	30
