version	total
0.11.1	5283
0.11.2	5248
0.11.3	5264
0.11.4	7284
0.12.0	6089
0.12.3	7320
0.14.2	2948
0.14.3	2962
0.14.9	2954
0.15.1	2961
0.15.2	2950
0.15.3	2998
0.15.7	2960
0.15.8	2952
0.15.10	3437
0.15.11	3027
0.15.12	3044
0.15.13	3063
0.16.2	2924
0.16.3	2904
0.16.5	2913
0.16.6	2930
0.16.7	3383
0.16.8	4906
0.16.10	3152
0.16.11	2824
0.16.12	2814
0.16.13	2803
0.16.14	2887
0.16.15	2876
0.16.16	2830
0.16.17	3342
0.16.18	2838
0.16.19	2869
0.16.20	3502
0.16.21	4800
0.16.22	3140
0.16.23	2809
0.17.0	2925
0.17.1	2965
0.17.2	2921
0.17.3	2863
0.17.4	2860
0.17.5	2862
0.17.6	2857
0.17.8	3320
0.17.9	3140
0.17.10	2687
0.18.1	2543
0.18.4	2730
0.18.5	2826
0.18.6	2587
0.19.0	2471
0.19.1	2801
0.19.2	2594
0.19.3	3067
0.19.4	4404
0.20.0	4080
1.0.0	2115
1.0.1	3075
1.1.0	2462
1.1.1	2280
1.1.3	2337
1.1.5	3280
1.2.0	2218
1.3.0	6249
1.3.1	1879
1.5.0	2085
1.5.1	1764
1.5.2	1762
1.5.3	2029
1.5.4	2108
1.5.5	1751
1.5.6	1740
1.5.7	3571
1.6.0	1906
1.6.2	2309
1.7.0	1752
1.7.1	1690
2.0.0	1688
2.1.0	1688
2.2.0	1701
2.2.1	1762
2.3.1	1715
2.3.3	1686
2.3.4	1703
2.4.0	1681
2.8.0	1349
2.9.0	1386
2.10.0	1288
2.11.0	1297
2.11.1	1461
2.12.0	1045
2.13.0	1036
2.13.2	1032
2.14.0	1544
2.15.0	1113
2.15.1	1003
3.0.0	995
3.2.0	1182
3.3.0	958
3.3.1	1173
3.3.2	828
3.4.0	709
3.4.1	829
3.5.0	635
3.6.0	605
3.6.1	641
3.7.0	611
3.7.1	699
3.7.2	2114
3.8.0	402
3.9.0	154
3.9.1	505
3.9.2	178
4.0.0	272
4.1.0	1132
4.2.0	98
4.3.0	54
4.3.1	88
4.3.2	129
4.4.0	85
4.4.1	461
4.5.0	271
