version	total
0.11.1	5341
0.11.2	5310
0.11.3	5329
0.11.4	7402
0.12.0	6167
0.12.3	7435
0.14.2	3012
0.14.3	3025
0.14.9	3018
0.15.1	3024
0.15.2	3013
0.15.3	3062
0.15.7	3022
0.15.8	3014
0.15.10	3511
0.15.11	3092
0.15.12	3109
0.15.13	3128
0.16.2	2987
0.16.3	2967
0.16.5	2979
0.16.6	2993
0.16.7	3456
0.16.8	4985
0.16.10	3221
0.16.11	2884
0.16.12	2873
0.16.13	2862
0.16.14	2951
0.16.15	2935
0.16.16	2890
0.16.17	3402
0.16.18	2897
0.16.19	2929
0.16.20	3561
0.16.21	4859
0.16.22	3209
0.16.23	2873
0.17.0	3002
0.17.1	3028
0.17.2	2985
0.17.3	2927
0.17.4	2924
0.17.5	2925
0.17.6	2923
0.17.8	3383
0.17.9	3203
0.17.10	2699
0.18.1	2610
0.18.4	2796
0.18.5	2890
0.18.6	2650
0.19.0	2537
0.19.1	2867
0.19.2	2658
0.19.3	3130
0.19.4	4476
0.20.0	4090
1.0.0	2156
1.0.1	3113
1.1.0	2526
1.1.1	2344
1.1.3	2416
1.1.5	3345
1.2.0	2283
1.3.0	6312
1.3.1	1943
1.5.0	2147
1.5.1	1840
1.5.2	1825
1.5.3	2092
1.5.4	2170
1.5.5	1815
1.5.6	1816
1.5.7	3637
1.6.0	1969
1.6.2	2373
1.7.0	1816
1.7.1	1754
2.0.0	1751
2.1.0	1752
2.2.0	1765
2.2.1	1825
2.3.1	1782
2.3.3	1753
2.3.4	1768
2.4.0	1745
2.8.0	1412
2.9.0	1450
2.10.0	1351
2.11.0	1360
2.11.1	1524
2.12.0	1108
2.13.0	1099
2.13.2	1095
2.14.0	1669
2.15.0	1189
2.15.1	1068
3.0.0	1060
3.2.0	1268
3.3.0	1024
3.3.1	1239
3.3.2	904
3.4.0	777
3.4.1	896
3.5.0	701
3.6.0	671
3.6.1	709
3.7.0	680
3.7.1	772
3.7.2	2350
3.8.0	470
3.9.0	168
3.9.1	519
3.9.2	205
4.0.0	288
4.1.0	1342
4.2.0	114
4.3.0	72
4.3.1	106
4.3.2	148
4.4.0	103
4.4.1	551
4.5.0	1152
