version	total
0.11.1	5265
0.11.2	5235
0.11.3	5252
0.11.4	7265
0.12.0	6073
0.12.3	7298
0.14.2	2935
0.14.3	2949
0.14.9	2941
0.15.1	2947
0.15.2	2937
0.15.3	2983
0.15.7	2946
0.15.8	2939
0.15.10	3422
0.15.11	3013
0.15.12	3030
0.15.13	3049
0.16.2	2911
0.16.3	2891
0.16.5	2900
0.16.6	2914
0.16.7	3366
0.16.8	4886
0.16.10	3136
0.16.11	2811
0.16.12	2801
0.16.13	2790
0.16.14	2874
0.16.15	2863
0.16.16	2817
0.16.17	3328
0.16.18	2825
0.16.19	2856
0.16.20	3489
0.16.21	4787
0.16.22	3125
0.16.23	2796
0.17.0	2912
0.17.1	2951
0.17.2	2908
0.17.3	2850
0.17.4	2846
0.17.5	2849
0.17.6	2843
0.17.8	3306
0.17.9	3126
0.17.10	2684
0.18.1	2530
0.18.4	2717
0.18.5	2813
0.18.6	2572
0.19.0	2458
0.19.1	2788
0.19.2	2581
0.19.3	3053
0.19.4	4391
0.20.0	4076
1.0.0	2105
1.0.1	3064
1.1.0	2449
1.1.1	2267
1.1.3	2324
1.1.5	3267
1.2.0	2205
1.3.0	6236
1.3.1	1866
1.5.0	2072
1.5.1	1751
1.5.2	1749
1.5.3	2016
1.5.4	2095
1.5.5	1738
1.5.6	1727
1.5.7	3558
1.6.0	1893
1.6.2	2294
1.7.0	1738
1.7.1	1676
2.0.0	1673
2.1.0	1675
2.2.0	1688
2.2.1	1749
2.3.1	1702
2.3.3	1673
2.3.4	1690
2.4.0	1668
2.8.0	1336
2.9.0	1373
2.10.0	1275
2.11.0	1284
2.11.1	1448
2.12.0	1032
2.13.0	1023
2.13.2	1018
2.14.0	1511
2.15.0	1098
2.15.1	988
3.0.0	982
3.2.0	1166
3.3.0	943
3.3.1	1158
3.3.2	809
3.4.0	694
3.4.1	814
3.5.0	620
3.6.0	590
3.6.1	626
3.7.0	596
3.7.1	684
3.7.2	1883
3.8.0	387
3.9.0	149
3.9.1	500
3.9.2	172
4.0.0	265
4.1.0	1045
4.2.0	92
4.3.0	48
4.3.1	83
4.3.2	124
4.4.0	79
4.4.1	448
4.5.0	128
