version	total
0.11.1	5338
0.11.2	5306
0.11.3	5326
0.11.4	7393
0.12.0	6161
0.12.3	7428
0.14.2	3009
0.14.3	3022
0.14.9	3015
0.15.1	3021
0.15.2	3010
0.15.3	3059
0.15.7	3019
0.15.8	3011
0.15.10	3508
0.15.11	3089
0.15.12	3106
0.15.13	3125
0.16.2	2984
0.16.3	2964
0.16.5	2976
0.16.6	2990
0.16.7	3453
0.16.8	4982
0.16.10	3217
0.16.11	2880
0.16.12	2870
0.16.13	2859
0.16.14	2948
0.16.15	2932
0.16.16	2887
0.16.17	3399
0.16.18	2894
0.16.19	2925
0.16.20	3558
0.16.21	4856
0.16.22	3206
0.16.23	2870
0.17.0	2999
0.17.1	3025
0.17.2	2982
0.17.3	2924
0.17.4	2921
0.17.5	2922
0.17.6	2920
0.17.8	3380
0.17.9	3200
0.17.10	2699
0.18.1	2607
0.18.4	2792
0.18.5	2887
0.18.6	2647
0.19.0	2534
0.19.1	2864
0.19.2	2655
0.19.3	3127
0.19.4	4473
0.20.0	4090
1.0.0	2156
1.0.1	3113
1.1.0	2523
1.1.1	2341
1.1.3	2413
1.1.5	3342
1.2.0	2280
1.3.0	6309
1.3.1	1940
1.5.0	2144
1.5.1	1836
1.5.2	1822
1.5.3	2089
1.5.4	2167
1.5.5	1812
1.5.6	1813
1.5.7	3634
1.6.0	1966
1.6.2	2370
1.7.0	1812
1.7.1	1751
2.0.0	1748
2.1.0	1749
2.2.0	1761
2.2.1	1822
2.3.1	1779
2.3.3	1750
2.3.4	1764
2.4.0	1742
2.8.0	1409
2.9.0	1447
2.10.0	1348
2.11.0	1357
2.11.1	1521
2.12.0	1105
2.13.0	1096
2.13.2	1092
2.14.0	1664
2.15.0	1185
2.15.1	1065
3.0.0	1057
3.2.0	1265
3.3.0	1020
3.3.1	1235
3.3.2	901
3.4.0	772
3.4.1	893
3.5.0	697
3.6.0	668
3.6.1	706
3.7.0	676
3.7.1	765
3.7.2	2343
3.8.0	465
3.9.0	168
3.9.1	518
3.9.2	205
4.0.0	287
4.1.0	1333
4.2.0	112
4.3.0	71
4.3.1	106
4.3.2	148
4.4.0	102
4.4.1	548
4.5.0	1025
