version	total
0.11.1	5102
0.11.2	5070
0.11.3	5089
0.11.4	6938
0.12.0	5856
0.12.3	6968
0.14.2	2791
0.14.3	2802
0.14.9	2791
0.15.1	2794
0.15.2	2788
0.15.3	2833
0.15.7	2798
0.15.8	2791
0.15.10	3168
0.15.11	2791
0.15.12	2810
0.15.13	2827
0.16.2	2762
0.16.3	2744
0.16.5	2750
0.16.6	2762
0.16.7	3180
0.16.8	4697
0.16.10	2956
0.16.11	2667
0.16.12	2659
0.16.13	2646
0.16.14	2727
0.16.15	2717
0.16.16	2673
0.16.17	3181
0.16.18	2682
0.16.19	2711
0.16.20	3344
0.16.21	4642
0.16.22	2947
0.16.23	2652
0.17.0	2763
0.17.1	2804
0.17.2	2760
0.17.3	2702
0.17.4	2698
0.17.5	2700
0.17.6	2695
0.17.8	3162
0.17.9	2982
0.17.10	2645
0.18.1	2380
0.18.4	2569
0.18.5	2666
0.18.6	2422
0.19.0	2309
0.19.1	2638
0.19.2	2432
0.19.3	2904
0.19.4	4241
0.20.0	4041
1.0.0	1974
1.0.1	2938
1.1.0	2301
1.1.1	2115
1.1.3	2178
1.1.5	3118
1.2.0	2054
1.3.0	6081
1.3.1	1715
1.5.0	1930
1.5.1	1609
1.5.2	1603
1.5.3	1869
1.5.4	1949
1.5.5	1591
1.5.6	1581
1.5.7	3399
1.6.0	1747
1.6.2	2142
1.7.0	1589
1.7.1	1527
2.0.0	1524
2.1.0	1528
2.2.0	1539
2.2.1	1600
2.3.1	1487
2.3.3	1463
2.3.4	1481
2.4.0	1454
2.8.0	1169
2.9.0	1194
2.10.0	1113
2.11.0	1131
2.11.1	1294
2.12.0	880
2.13.0	873
2.13.2	868
2.14.0	1090
2.15.0	907
2.15.1	814
3.0.0	760
3.2.0	903
3.3.0	751
3.3.1	965
3.3.2	568
3.4.0	491
3.4.1	611
3.5.0	418
3.6.0	364
3.6.1	393
3.7.0	372
3.7.1	455
3.7.2	527
3.8.0	134
3.9.0	72
3.9.1	329
