version	total
0.11.1	5112
0.11.2	5079
0.11.3	5097
0.11.4	6952
0.12.0	5868
0.12.3	6984
0.14.2	2799
0.14.3	2810
0.14.9	2799
0.15.1	2802
0.15.2	2796
0.15.3	2841
0.15.7	2806
0.15.8	2799
0.15.10	3177
0.15.11	2799
0.15.12	2818
0.15.13	2835
0.16.2	2770
0.16.3	2752
0.16.5	2758
0.16.6	2770
0.16.7	3189
0.16.8	4706
0.16.10	2965
0.16.11	2675
0.16.12	2667
0.16.13	2654
0.16.14	2735
0.16.15	2725
0.16.16	2681
0.16.17	3189
0.16.18	2690
0.16.19	2719
0.16.20	3352
0.16.21	4650
0.16.22	2956
0.16.23	2660
0.17.0	2771
0.17.1	2812
0.17.2	2768
0.17.3	2710
0.17.4	2706
0.17.5	2708
0.17.6	2703
0.17.8	3170
0.17.9	2990
0.17.10	2646
0.18.1	2388
0.18.4	2577
0.18.5	2674
0.18.6	2430
0.19.0	2317
0.19.1	2646
0.19.2	2440
0.19.3	2912
0.19.4	4249
0.20.0	4042
1.0.0	1981
1.0.1	2945
1.1.0	2309
1.1.1	2123
1.1.3	2186
1.1.5	3126
1.2.0	2062
1.3.0	6089
1.3.1	1723
1.5.0	1938
1.5.1	1617
1.5.2	1611
1.5.3	1877
1.5.4	1957
1.5.5	1599
1.5.6	1589
1.5.7	3407
1.6.0	1755
1.6.2	2150
1.7.0	1597
1.7.1	1535
2.0.0	1532
2.1.0	1536
2.2.0	1547
2.2.1	1608
2.3.1	1495
2.3.3	1471
2.3.4	1489
2.4.0	1462
2.8.0	1178
2.9.0	1202
2.10.0	1121
2.11.0	1139
2.11.1	1302
2.12.0	888
2.13.0	881
2.13.2	876
2.14.0	1098
2.15.0	916
2.15.1	822
3.0.0	768
3.2.0	914
3.3.0	759
3.3.1	973
3.3.2	576
3.4.0	499
3.4.1	619
3.5.0	426
3.6.0	372
3.6.1	401
3.7.0	380
3.7.1	463
3.7.2	537
3.8.0	143
3.9.0	77
3.9.1	345
