version	total
0.11.1	5320
0.11.2	5288
0.11.3	5303
0.11.4	7345
0.12.0	6136
0.12.3	7385
0.14.2	2988
0.14.3	3002
0.14.9	2994
0.15.1	3001
0.15.2	2990
0.15.3	3038
0.15.7	3000
0.15.8	2992
0.15.10	3484
0.15.11	3069
0.15.12	3086
0.15.13	3105
0.16.2	2965
0.16.3	2945
0.16.5	2954
0.16.6	2971
0.16.7	3430
0.16.8	4958
0.16.10	3196
0.16.11	2863
0.16.12	2853
0.16.13	2842
0.16.14	2927
0.16.15	2915
0.16.16	2869
0.16.17	3381
0.16.18	2877
0.16.19	2908
0.16.20	3541
0.16.21	4839
0.16.22	3185
0.16.23	2853
0.17.0	2969
0.17.1	3006
0.17.2	2963
0.17.3	2905
0.17.4	2902
0.17.5	2903
0.17.6	2898
0.17.8	3361
0.17.9	3181
0.17.10	2694
0.18.1	2584
0.18.4	2772
0.18.5	2867
0.18.6	2628
0.19.0	2513
0.19.1	2842
0.19.2	2635
0.19.3	3108
0.19.4	4449
0.20.0	4085
1.0.0	2141
1.0.1	3101
1.1.0	2503
1.1.1	2321
1.1.3	2381
1.1.5	3322
1.2.0	2259
1.3.0	6290
1.3.1	1921
1.5.0	2125
1.5.1	1806
1.5.2	1803
1.5.3	2070
1.5.4	2148
1.5.5	1792
1.5.6	1783
1.5.7	3614
1.6.0	1947
1.6.2	2351
1.7.0	1793
1.7.1	1732
2.0.0	1729
2.1.0	1730
2.2.0	1742
2.2.1	1803
2.3.1	1757
2.3.3	1728
2.3.4	1745
2.4.0	1723
2.8.0	1391
2.9.0	1428
2.10.0	1329
2.11.0	1338
2.11.1	1502
2.12.0	1086
2.13.0	1077
2.13.2	1073
2.14.0	1630
2.15.0	1160
2.15.1	1046
3.0.0	1038
3.2.0	1231
3.3.0	1000
3.3.1	1215
3.3.2	878
3.4.0	751
3.4.1	872
3.5.0	678
3.6.0	648
3.6.1	684
3.7.0	654
3.7.1	745
3.7.2	2278
3.8.0	446
3.9.0	163
3.9.1	514
3.9.2	196
4.0.0	282
4.1.0	1252
4.2.0	107
4.3.0	66
4.3.1	100
4.3.2	141
4.4.0	96
4.4.1	529
4.5.0	889
