version	total
0.11.1	5226
0.11.2	5198
0.11.3	5211
0.11.4	7186
0.12.0	6025
0.12.3	7227
0.14.2	2901
0.14.3	2916
0.14.9	2907
0.15.1	2911
0.15.2	2902
0.15.3	2946
0.15.7	2911
0.15.8	2903
0.15.10	3380
0.15.11	2978
0.15.12	2995
0.15.13	3014
0.16.2	2876
0.16.3	2856
0.16.5	2866
0.16.6	2879
0.16.7	3323
0.16.8	4838
0.16.10	3097
0.16.11	2779
0.16.12	2769
0.16.13	2759
0.16.14	2841
0.16.15	2830
0.16.16	2784
0.16.17	3294
0.16.18	2793
0.16.19	2824
0.16.20	3457
0.16.21	4754
0.16.22	3086
0.16.23	2763
0.17.0	2877
0.17.1	2918
0.17.2	2875
0.17.3	2817
0.17.4	2812
0.17.5	2814
0.17.6	2809
0.17.8	3272
0.17.9	3092
0.17.10	2678
0.18.1	2495
0.18.4	2684
0.18.5	2779
0.18.6	2537
0.19.0	2422
0.19.1	2753
0.19.2	2547
0.19.3	3019
0.19.4	4357
0.20.0	4071
1.0.0	2074
1.0.1	3035
1.1.0	2415
1.1.1	2232
1.1.3	2288
1.1.5	3233
1.2.0	2170
1.3.0	6200
1.3.1	1832
1.5.0	2039
1.5.1	1719
1.5.2	1716
1.5.3	1983
1.5.4	2062
1.5.5	1705
1.5.6	1694
1.5.7	3515
1.6.0	1860
1.6.2	2258
1.7.0	1704
1.7.1	1641
2.0.0	1638
2.1.0	1642
2.2.0	1653
2.2.1	1715
2.3.1	1663
2.3.3	1640
2.3.4	1657
2.4.0	1635
2.8.0	1302
2.9.0	1339
2.10.0	1240
2.11.0	1249
2.11.1	1412
2.12.0	998
2.13.0	989
2.13.2	983
2.14.0	1289
2.15.0	1053
2.15.1	946
3.0.0	949
3.2.0	1120
3.3.0	908
3.3.1	1125
3.3.2	732
3.4.0	661
3.4.1	781
3.5.0	587
3.6.0	557
3.6.1	593
3.7.0	562
3.7.1	649
3.7.2	784
3.8.0	335
3.9.0	137
3.9.1	485
3.9.2	159
4.0.0	247
4.1.0	453
4.2.0	76
4.3.0	33
4.3.1	69
4.3.2	107
4.4.0	64
4.4.1	17
