version	total
0.11.1	5343
0.11.2	5312
0.11.3	5331
0.11.4	7404
0.12.0	6169
0.12.3	7437
0.14.2	3014
0.14.3	3027
0.14.9	3021
0.15.1	3026
0.15.2	3015
0.15.3	3064
0.15.7	3024
0.15.8	3016
0.15.10	3515
0.15.11	3095
0.15.12	3112
0.15.13	3131
0.16.2	2991
0.16.3	2970
0.16.5	2981
0.16.6	2995
0.16.7	3458
0.16.8	4987
0.16.10	3223
0.16.11	2886
0.16.12	2875
0.16.13	2864
0.16.14	2953
0.16.15	2937
0.16.16	2892
0.16.17	3404
0.16.18	2899
0.16.19	2931
0.16.20	3563
0.16.21	4861
0.16.22	3211
0.16.23	2875
0.17.0	3004
0.17.1	3030
0.17.2	2987
0.17.3	2929
0.17.4	2926
0.17.5	2927
0.17.6	2925
0.17.8	3385
0.17.9	3205
0.17.10	2699
0.18.1	2612
0.18.4	2798
0.18.5	2892
0.18.6	2652
0.19.0	2539
0.19.1	2869
0.19.2	2660
0.19.3	3132
0.19.4	4478
0.20.0	4090
1.0.0	2157
1.0.1	3114
1.1.0	2528
1.1.1	2346
1.1.3	2418
1.1.5	3347
1.2.0	2285
1.3.0	6314
1.3.1	1945
1.5.0	2149
1.5.1	1842
1.5.2	1827
1.5.3	2094
1.5.4	2172
1.5.5	1817
1.5.6	1818
1.5.7	3639
1.6.0	1971
1.6.2	2375
1.7.0	1818
1.7.1	1756
2.0.0	1753
2.1.0	1754
2.2.0	1767
2.2.1	1827
2.3.1	1784
2.3.3	1755
2.3.4	1770
2.4.0	1747
2.8.0	1414
2.9.0	1452
2.10.0	1353
2.11.0	1362
2.11.1	1526
2.12.0	1110
2.13.0	1101
2.13.2	1097
2.14.0	1672
2.15.0	1192
2.15.1	1071
3.0.0	1063
3.2.0	1270
3.3.0	1026
3.3.1	1241
3.3.2	907
3.4.0	779
3.4.1	898
3.5.0	703
3.6.0	673
3.6.1	711
3.7.0	681
3.7.1	773
3.7.2	2352
3.8.0	472
3.9.0	168
3.9.1	519
3.9.2	205
4.0.0	288
4.1.0	1346
4.2.0	114
4.3.0	72
4.3.1	106
4.3.2	148
4.4.0	103
4.4.1	554
4.5.0	1172
