version	total
0.11.1	5316
0.11.2	5284
0.11.3	5299
0.11.4	7340
0.12.0	6132
0.12.3	7375
0.14.2	2983
0.14.3	2997
0.14.9	2989
0.15.1	2996
0.15.2	2985
0.15.3	3033
0.15.7	2995
0.15.8	2987
0.15.10	3479
0.15.11	3064
0.15.12	3081
0.15.13	3100
0.16.2	2960
0.16.3	2940
0.16.5	2949
0.16.6	2966
0.16.7	3425
0.16.8	4953
0.16.10	3191
0.16.11	2858
0.16.12	2848
0.16.13	2837
0.16.14	2922
0.16.15	2910
0.16.16	2864
0.16.17	3376
0.16.18	2872
0.16.19	2903
0.16.20	3536
0.16.21	4834
0.16.22	3180
0.16.23	2848
0.17.0	2964
0.17.1	3001
0.17.2	2958
0.17.3	2900
0.17.4	2897
0.17.5	2898
0.17.6	2893
0.17.8	3356
0.17.9	3176
0.17.10	2694
0.18.1	2579
0.18.4	2767
0.18.5	2862
0.18.6	2623
0.19.0	2507
0.19.1	2837
0.19.2	2630
0.19.3	3103
0.19.4	4444
0.20.0	4085
1.0.0	2138
1.0.1	3098
1.1.0	2498
1.1.1	2316
1.1.3	2376
1.1.5	3317
1.2.0	2254
1.3.0	6285
1.3.1	1916
1.5.0	2120
1.5.1	1801
1.5.2	1798
1.5.3	2065
1.5.4	2143
1.5.5	1787
1.5.6	1777
1.5.7	3609
1.6.0	1942
1.6.2	2346
1.7.0	1788
1.7.1	1727
2.0.0	1724
2.1.0	1725
2.2.0	1737
2.2.1	1798
2.3.1	1752
2.3.3	1723
2.3.4	1740
2.4.0	1718
2.8.0	1385
2.9.0	1422
2.10.0	1324
2.11.0	1333
2.11.1	1497
2.12.0	1081
2.13.0	1072
2.13.2	1068
2.14.0	1625
2.15.0	1155
2.15.1	1041
3.0.0	1033
3.2.0	1225
3.3.0	994
3.3.1	1209
3.3.2	871
3.4.0	745
3.4.1	865
3.5.0	671
3.6.0	642
3.6.1	679
3.7.0	649
3.7.1	740
3.7.2	2263
3.8.0	441
3.9.0	163
3.9.1	514
3.9.2	196
4.0.0	282
4.1.0	1239
4.2.0	107
4.3.0	66
4.3.1	100
4.3.2	141
4.4.0	96
4.4.1	529
4.5.0	862
