version	total
0.11.1	5156
0.11.2	5126
0.11.3	5142
0.11.4	7068
0.12.0	5937
0.12.3	7100
0.14.2	2834
0.14.3	2848
0.14.9	2836
0.15.1	2842
0.15.2	2835
0.15.3	2879
0.15.7	2844
0.15.8	2835
0.15.10	3297
0.15.11	2907
0.15.12	2924
0.15.13	2942
0.16.2	2808
0.16.3	2789
0.16.5	2798
0.16.6	2810
0.16.7	3240
0.16.8	4757
0.16.10	3017
0.16.11	2713
0.16.12	2702
0.16.13	2692
0.16.14	2773
0.16.15	2762
0.16.16	2717
0.16.17	3227
0.16.18	2726
0.16.19	2757
0.16.20	3390
0.16.21	4688
0.16.22	3007
0.16.23	2697
0.17.0	2811
0.17.1	2852
0.17.2	2808
0.17.3	2750
0.17.4	2746
0.17.5	2748
0.17.6	2743
0.17.8	3206
0.17.9	3026
0.17.10	2665
0.18.1	2428
0.18.4	2617
0.18.5	2713
0.18.6	2470
0.19.0	2356
0.19.1	2687
0.19.2	2481
0.19.3	2953
0.19.4	4290
0.20.0	4058
1.0.0	2016
1.0.1	2979
1.1.0	2349
1.1.1	2164
1.1.3	2222
1.1.5	3167
1.2.0	2104
1.3.0	6133
1.3.1	1766
1.5.0	1973
1.5.1	1652
1.5.2	1649
1.5.3	1915
1.5.4	1995
1.5.5	1637
1.5.6	1627
1.5.7	3445
1.6.0	1794
1.6.2	2190
1.7.0	1637
1.7.1	1574
2.0.0	1571
2.1.0	1575
2.2.0	1586
2.2.1	1648
2.3.1	1593
2.3.3	1569
2.3.4	1587
2.4.0	1565
2.8.0	1235
2.9.0	1272
2.10.0	1170
2.11.0	1182
2.11.1	1344
2.12.0	930
2.13.0	922
2.13.2	915
2.14.0	1215
2.15.0	971
2.15.1	864
3.0.0	877
3.2.0	1022
3.3.0	838
3.3.1	1054
3.3.2	657
3.4.0	588
3.4.1	707
3.5.0	514
3.6.0	481
3.6.1	510
3.7.0	489
3.7.1	573
3.7.2	674
3.8.0	254
3.9.0	109
3.9.1	453
3.9.2	128
4.0.0	168
