version	total
0.11.1	5146
0.11.2	5117
0.11.3	5132
0.11.4	7043
0.12.0	5922
0.12.3	7076
0.14.2	2826
0.14.3	2839
0.14.9	2828
0.15.1	2832
0.15.2	2825
0.15.3	2870
0.15.7	2834
0.15.8	2826
0.15.10	3266
0.15.11	2879
0.15.12	2897
0.15.13	2914
0.16.2	2799
0.16.3	2780
0.16.5	2788
0.16.6	2800
0.16.7	3228
0.16.8	4745
0.16.10	3005
0.16.11	2704
0.16.12	2694
0.16.13	2683
0.16.14	2764
0.16.15	2753
0.16.16	2708
0.16.17	3218
0.16.18	2717
0.16.19	2748
0.16.20	3381
0.16.21	4679
0.16.22	2995
0.16.23	2689
0.17.0	2801
0.17.1	2842
0.17.2	2798
0.17.3	2740
0.17.4	2736
0.17.5	2738
0.17.6	2733
0.17.8	3197
0.17.9	3016
0.17.10	2661
0.18.1	2418
0.18.4	2607
0.18.5	2703
0.18.6	2460
0.19.0	2347
0.19.1	2677
0.19.2	2471
0.19.3	2943
0.19.4	4280
0.20.0	4054
1.0.0	2007
1.0.1	2971
1.1.0	2339
1.1.1	2154
1.1.3	2213
1.1.5	3157
1.2.0	2094
1.3.0	6123
1.3.1	1757
1.5.0	1965
1.5.1	1644
1.5.2	1640
1.5.3	1906
1.5.4	1986
1.5.5	1628
1.5.6	1618
1.5.7	3436
1.6.0	1784
1.6.2	2180
1.7.0	1627
1.7.1	1564
2.0.0	1561
2.1.0	1566
2.2.0	1576
2.2.1	1638
2.3.1	1572
2.3.3	1548
2.3.4	1566
2.4.0	1540
2.8.0	1226
2.9.0	1261
2.10.0	1160
2.11.0	1172
2.11.1	1334
2.12.0	920
2.13.0	912
2.13.2	905
2.14.0	1193
2.15.0	957
2.15.1	853
3.0.0	849
3.2.0	1002
3.3.0	829
3.3.1	1043
3.3.2	646
3.4.0	576
3.4.1	695
3.5.0	502
3.6.0	453
3.6.1	482
3.7.0	461
3.7.1	544
3.7.2	635
3.8.0	225
3.9.0	102
3.9.1	448
3.9.2	105
