version	total
0.11.1	5127
0.11.2	5097
0.11.3	5113
0.11.4	6991
0.12.0	5892
0.12.3	7022
0.14.2	2811
0.14.3	2823
0.14.9	2812
0.15.1	2815
0.15.2	2809
0.15.3	2854
0.15.7	2819
0.15.8	2812
0.15.10	3210
0.15.11	2829
0.15.12	2848
0.15.13	2865
0.16.2	2783
0.16.3	2764
0.16.5	2771
0.16.6	2783
0.16.7	3205
0.16.8	4722
0.16.10	2981
0.16.11	2688
0.16.12	2679
0.16.13	2667
0.16.14	2748
0.16.15	2737
0.16.16	2693
0.16.17	3202
0.16.18	2703
0.16.19	2732
0.16.20	3365
0.16.21	4663
0.16.22	2972
0.16.23	2673
0.17.0	2784
0.17.1	2825
0.17.2	2781
0.17.3	2723
0.17.4	2719
0.17.5	2721
0.17.6	2716
0.17.8	3182
0.17.9	3002
0.17.10	2651
0.18.1	2401
0.18.4	2590
0.18.5	2687
0.18.6	2444
0.19.0	2331
0.19.1	2660
0.19.2	2454
0.19.3	2926
0.19.4	4263
0.20.0	4045
1.0.0	1991
1.0.1	2955
1.1.0	2324
1.1.1	2137
1.1.3	2199
1.1.5	3140
1.2.0	2077
1.3.0	6105
1.3.1	1739
1.5.0	1951
1.5.1	1630
1.5.2	1624
1.5.3	1890
1.5.4	1970
1.5.5	1612
1.5.6	1602
1.5.7	3420
1.6.0	1768
1.6.2	2163
1.7.0	1610
1.7.1	1547
2.0.0	1545
2.1.0	1549
2.2.0	1560
2.2.1	1621
2.3.1	1525
2.3.3	1501
2.3.4	1519
2.4.0	1492
2.8.0	1196
2.9.0	1230
2.10.0	1138
2.11.0	1154
2.11.1	1317
2.12.0	902
2.13.0	895
2.13.2	889
2.14.0	1167
2.15.0	932
2.15.1	835
3.0.0	799
3.2.0	948
3.3.0	788
3.3.1	1002
3.3.2	605
3.4.0	528
3.4.1	648
3.5.0	455
3.6.0	403
3.6.1	432
3.7.0	411
3.7.1	494
3.7.2	577
3.8.0	175
3.9.0	83
3.9.1	415
