version	total
0.11.1	5101
0.11.2	5069
0.11.3	5088
0.11.4	6937
0.12.0	5855
0.12.3	6967
0.14.2	2790
0.14.3	2801
0.14.9	2790
0.15.1	2793
0.15.2	2787
0.15.3	2832
0.15.7	2797
0.15.8	2790
0.15.10	3167
0.15.11	2790
0.15.12	2809
0.15.13	2826
0.16.2	2761
0.16.3	2743
0.16.5	2749
0.16.6	2761
0.16.7	3179
0.16.8	4696
0.16.10	2955
0.16.11	2666
0.16.12	2658
0.16.13	2645
0.16.14	2726
0.16.15	2716
0.16.16	2672
0.16.17	3180
0.16.18	2681
0.16.19	2710
0.16.20	3343
0.16.21	4641
0.16.22	2946
0.16.23	2651
0.17.0	2762
0.17.1	2803
0.17.2	2759
0.17.3	2701
0.17.4	2697
0.17.5	2699
0.17.6	2694
0.17.8	3161
0.17.9	2981
0.17.10	2645
0.18.1	2379
0.18.4	2568
0.18.5	2665
0.18.6	2421
0.19.0	2308
0.19.1	2637
0.19.2	2431
0.19.3	2903
0.19.4	4240
0.20.0	4041
1.0.0	1973
1.0.1	2937
1.1.0	2300
1.1.1	2114
1.1.3	2177
1.1.5	3117
1.2.0	2053
1.3.0	6080
1.3.1	1714
1.5.0	1929
1.5.1	1608
1.5.2	1602
1.5.3	1868
1.5.4	1948
1.5.5	1590
1.5.6	1580
1.5.7	3398
1.6.0	1746
1.6.2	2141
1.7.0	1588
1.7.1	1526
2.0.0	1523
2.1.0	1527
2.2.0	1538
2.2.1	1599
2.3.1	1486
2.3.3	1462
2.3.4	1480
2.4.0	1453
2.8.0	1168
2.9.0	1193
2.10.0	1112
2.11.0	1130
2.11.1	1293
2.12.0	879
2.13.0	872
2.13.2	867
2.14.0	1089
2.15.0	906
2.15.1	813
3.0.0	759
3.2.0	902
3.3.0	750
3.3.1	964
3.3.2	567
3.4.0	490
3.4.1	610
3.5.0	417
3.6.0	363
3.6.1	392
3.7.0	371
3.7.1	454
3.7.2	526
3.8.0	133
3.9.0	72
3.9.1	325
