version	total
0.11.1	5211
0.11.2	5182
0.11.3	5196
0.11.4	7167
0.12.0	6008
0.12.3	7201
0.14.2	2888
0.14.3	2902
0.14.9	2892
0.15.1	2898
0.15.2	2889
0.15.3	2932
0.15.7	2898
0.15.8	2889
0.15.10	3365
0.15.11	2965
0.15.12	2982
0.15.13	3001
0.16.2	2862
0.16.3	2843
0.16.5	2852
0.16.6	2864
0.16.7	3306
0.16.8	4824
0.16.10	3083
0.16.11	2766
0.16.12	2756
0.16.13	2746
0.16.14	2827
0.16.15	2817
0.16.16	2771
0.16.17	3280
0.16.18	2780
0.16.19	2811
0.16.20	3444
0.16.21	4741
0.16.22	3072
0.16.23	2750
0.17.0	2864
0.17.1	2905
0.17.2	2861
0.17.3	2804
0.17.4	2799
0.17.5	2801
0.17.6	2796
0.17.8	3259
0.17.9	3079
0.17.10	2677
0.18.1	2481
0.18.4	2670
0.18.5	2766
0.18.6	2523
0.19.0	2409
0.19.1	2740
0.19.2	2534
0.19.3	3006
0.19.4	4343
0.20.0	4070
1.0.0	2061
1.0.1	3022
1.1.0	2402
1.1.1	2217
1.1.3	2275
1.1.5	3220
1.2.0	2157
1.3.0	6186
1.3.1	1819
1.5.0	2026
1.5.1	1706
1.5.2	1703
1.5.3	1969
1.5.4	2049
1.5.5	1691
1.5.6	1681
1.5.7	3501
1.6.0	1847
1.6.2	2244
1.7.0	1691
1.7.1	1628
2.0.0	1625
2.1.0	1629
2.2.0	1640
2.2.1	1702
2.3.1	1650
2.3.3	1626
2.3.4	1644
2.4.0	1622
2.8.0	1290
2.9.0	1327
2.10.0	1224
2.11.0	1236
2.11.1	1399
2.12.0	985
2.13.0	976
2.13.2	970
2.14.0	1272
2.15.0	1039
2.15.1	931
3.0.0	935
3.2.0	1102
3.3.0	896
3.3.1	1112
3.3.2	720
3.4.0	647
3.4.1	767
3.5.0	574
3.6.0	544
3.6.1	579
3.7.0	549
3.7.1	635
3.7.2	766
3.8.0	321
3.9.0	132
3.9.1	477
3.9.2	152
4.0.0	242
4.1.0	425
4.2.0	71
4.3.0	29
4.3.1	64
4.3.2	90
