version	total
0.11.1	5089
0.11.2	5058
0.11.3	5073
0.11.4	6906
0.12.0	5838
0.12.3	6940
0.14.2	2778
0.14.3	2789
0.14.9	2778
0.15.1	2779
0.15.2	2773
0.15.3	2818
0.15.7	2783
0.15.8	2776
0.15.10	3143
0.15.11	2769
0.15.12	2788
0.15.13	2805
0.16.2	2746
0.16.3	2728
0.16.5	2734
0.16.6	2745
0.16.7	3161
0.16.8	4678
0.16.10	2943
0.16.11	2657
0.16.12	2649
0.16.13	2636
0.16.14	2717
0.16.15	2707
0.16.16	2663
0.16.17	3171
0.16.18	2672
0.16.19	2701
0.16.20	3334
0.16.21	4632
0.16.22	2934
0.16.23	2642
0.17.0	2745
0.17.1	2786
0.17.2	2742
0.17.3	2684
0.17.4	2680
0.17.5	2682
0.17.6	2677
0.17.8	3144
0.17.9	2964
0.17.10	2641
0.18.1	2362
0.18.4	2551
0.18.5	2648
0.18.6	2404
0.19.0	2290
0.19.1	2619
0.19.2	2413
0.19.3	2885
0.19.4	4222
0.20.0	4037
1.0.0	1966
1.0.1	2930
1.1.0	2282
1.1.1	2096
1.1.3	2159
1.1.5	3099
1.2.0	2035
1.3.0	6062
1.3.1	1696
1.5.0	1916
1.5.1	1595
1.5.2	1589
1.5.3	1855
1.5.4	1936
1.5.5	1577
1.5.6	1567
1.5.7	3385
1.6.0	1731
1.6.2	2126
1.7.0	1572
1.7.1	1510
2.0.0	1508
2.1.0	1511
2.2.0	1521
2.2.1	1583
2.3.1	1465
2.3.3	1441
2.3.4	1459
2.4.0	1432
2.8.0	1149
2.9.0	1172
2.10.0	1094
2.11.0	1112
2.11.1	1274
2.12.0	861
2.13.0	854
2.13.2	849
2.14.0	1063
2.15.0	887
2.15.1	797
3.0.0	738
3.2.0	874
3.3.0	729
3.3.1	943
3.3.2	544
3.4.0	469
3.4.1	589
3.5.0	396
3.6.0	342
3.6.1	371
3.7.0	350
3.7.1	433
3.7.2	497
3.8.0	111
3.9.0	67
3.9.1	280
