version	total
0.11.1	5224
0.11.2	5196
0.11.3	5208
0.11.4	7183
0.12.0	6022
0.12.3	7220
0.14.2	2899
0.14.3	2914
0.14.9	2905
0.15.1	2909
0.15.2	2900
0.15.3	2944
0.15.7	2909
0.15.8	2901
0.15.10	3378
0.15.11	2976
0.15.12	2993
0.15.13	3012
0.16.2	2873
0.16.3	2854
0.16.5	2863
0.16.6	2877
0.16.7	3319
0.16.8	4836
0.16.10	3095
0.16.11	2777
0.16.12	2767
0.16.13	2757
0.16.14	2839
0.16.15	2828
0.16.16	2782
0.16.17	3292
0.16.18	2791
0.16.19	2822
0.16.20	3455
0.16.21	4752
0.16.22	3084
0.16.23	2761
0.17.0	2875
0.17.1	2916
0.17.2	2873
0.17.3	2815
0.17.4	2810
0.17.5	2812
0.17.6	2807
0.17.8	3270
0.17.9	3090
0.17.10	2678
0.18.1	2492
0.18.4	2681
0.18.5	2777
0.18.6	2535
0.19.0	2420
0.19.1	2751
0.19.2	2545
0.19.3	3017
0.19.4	4354
0.20.0	4071
1.0.0	2072
1.0.1	3033
1.1.0	2413
1.1.1	2229
1.1.3	2286
1.1.5	3231
1.2.0	2168
1.3.0	6197
1.3.1	1830
1.5.0	2037
1.5.1	1717
1.5.2	1714
1.5.3	1981
1.5.4	2060
1.5.5	1703
1.5.6	1692
1.5.7	3513
1.6.0	1858
1.6.2	2255
1.7.0	1702
1.7.1	1639
2.0.0	1636
2.1.0	1640
2.2.0	1651
2.2.1	1713
2.3.1	1661
2.3.3	1638
2.3.4	1655
2.4.0	1633
2.8.0	1301
2.9.0	1338
2.10.0	1238
2.11.0	1247
2.11.1	1410
2.12.0	996
2.13.0	987
2.13.2	981
2.14.0	1286
2.15.0	1051
2.15.1	944
3.0.0	946
3.2.0	1118
3.3.0	907
3.3.1	1123
3.3.2	731
3.4.0	658
3.4.1	778
3.5.0	585
3.6.0	555
3.6.1	590
3.7.0	560
3.7.1	647
3.7.2	782
3.8.0	332
3.9.0	136
3.9.1	485
3.9.2	157
4.0.0	246
4.1.0	448
4.2.0	74
4.3.0	32
4.3.1	68
4.3.2	106
4.4.0	61
