version	total
0.11.1	5090
0.11.2	5059
0.11.3	5074
0.11.4	6910
0.12.0	5840
0.12.3	6944
0.14.2	2779
0.14.3	2790
0.14.9	2779
0.15.1	2781
0.15.2	2775
0.15.3	2820
0.15.7	2785
0.15.8	2778
0.15.10	3149
0.15.11	2774
0.15.12	2793
0.15.13	2810
0.16.2	2748
0.16.3	2730
0.16.5	2736
0.16.6	2747
0.16.7	3164
0.16.8	4681
0.16.10	2945
0.16.11	2658
0.16.12	2650
0.16.13	2637
0.16.14	2718
0.16.15	2708
0.16.16	2664
0.16.17	3172
0.16.18	2673
0.16.19	2702
0.16.20	3335
0.16.21	4633
0.16.22	2936
0.16.23	2643
0.17.0	2749
0.17.1	2790
0.17.2	2746
0.17.3	2688
0.17.4	2684
0.17.5	2686
0.17.6	2681
0.17.8	3148
0.17.9	2968
0.17.10	2642
0.18.1	2366
0.18.4	2555
0.18.5	2652
0.18.6	2408
0.19.0	2294
0.19.1	2623
0.19.2	2417
0.19.3	2889
0.19.4	4226
0.20.0	4038
1.0.0	1967
1.0.1	2931
1.1.0	2286
1.1.1	2100
1.1.3	2163
1.1.5	3103
1.2.0	2039
1.3.0	6066
1.3.1	1700
1.5.0	1918
1.5.1	1598
1.5.2	1591
1.5.3	1857
1.5.4	1938
1.5.5	1579
1.5.6	1569
1.5.7	3387
1.6.0	1733
1.6.2	2128
1.7.0	1575
1.7.1	1513
2.0.0	1510
2.1.0	1514
2.2.0	1525
2.2.1	1587
2.3.1	1470
2.3.3	1446
2.3.4	1464
2.4.0	1437
2.8.0	1154
2.9.0	1177
2.10.0	1098
2.11.0	1116
2.11.1	1278
2.12.0	865
2.13.0	858
2.13.2	853
2.14.0	1067
2.15.0	891
2.15.1	800
3.0.0	743
3.2.0	880
3.3.0	734
3.3.1	948
3.3.2	549
3.4.0	474
3.4.1	594
3.5.0	401
3.6.0	347
3.6.1	376
3.7.0	355
3.7.1	438
3.7.2	502
3.8.0	116
3.9.0	68
3.9.1	285
