version	total
0.11.1	5071
0.11.2	5040
0.11.3	5054
0.11.4	6828
0.12.0	5798
0.12.3	6864
0.14.2	2757
0.14.3	2767
0.14.9	2757
0.15.1	2751
0.15.2	2744
0.15.3	2789
0.15.7	2755
0.15.8	2747
0.15.10	3074
0.15.11	2710
0.15.12	2730
0.15.13	2747
0.16.2	2714
0.16.3	2696
0.16.5	2702
0.16.6	2713
0.16.7	3116
0.16.8	4633
0.16.10	2915
0.16.11	2643
0.16.12	2635
0.16.13	2622
0.16.14	2703
0.16.15	2693
0.16.16	2648
0.16.17	3157
0.16.18	2658
0.16.19	2687
0.16.20	3319
0.16.21	4618
0.16.22	2905
0.16.23	2626
0.17.0	2705
0.17.1	2749
0.17.2	2703
0.17.3	2645
0.17.4	2640
0.17.5	2642
0.17.6	2638
0.17.8	3104
0.17.9	2924
0.17.10	2629
0.18.1	2312
0.18.4	2502
0.18.5	2599
0.18.6	2355
0.19.0	2238
0.19.1	2567
0.19.2	2361
0.19.3	2833
0.19.4	4170
0.20.0	4024
1.0.0	1953
1.0.1	2916
1.1.0	2230
1.1.1	2043
1.1.3	2108
1.1.5	3047
1.2.0	1983
1.3.0	6009
1.3.1	1643
1.5.0	1896
1.5.1	1575
1.5.2	1568
1.5.3	1835
1.5.4	1916
1.5.5	1557
1.5.6	1546
1.5.7	3363
1.6.0	1699
1.6.2	2094
1.7.0	1538
1.7.1	1475
2.0.0	1476
2.1.0	1475
2.2.0	1477
2.2.1	1539
2.3.1	1409
2.3.3	1385
2.3.4	1402
2.4.0	1376
2.8.0	1093
2.9.0	1116
2.10.0	1039
2.11.0	1058
2.11.1	1221
2.12.0	809
2.13.0	801
2.13.2	797
2.14.0	978
2.15.0	836
2.15.1	761
3.0.0	682
3.2.0	795
3.3.0	672
3.3.1	886
3.3.2	485
3.4.0	413
3.4.1	533
3.5.0	340
3.6.0	284
3.6.1	313
3.7.0	293
3.7.1	375
3.7.2	433
3.8.0	42
3.9.0	35
3.9.1	78
