version	total
0.11.1	5248
0.11.2	5216
0.11.3	5232
0.11.4	7226
0.12.0	6049
0.12.3	7267
0.14.2	2916
0.14.3	2933
0.14.9	2923
0.15.1	2928
0.15.2	2919
0.15.3	2963
0.15.7	2927
0.15.8	2919
0.15.10	3401
0.15.11	2994
0.15.12	3012
0.15.13	3030
0.16.2	2892
0.16.3	2873
0.16.5	2882
0.16.6	2894
0.16.7	3342
0.16.8	4858
0.16.10	3116
0.16.11	2795
0.16.12	2785
0.16.13	2774
0.16.14	2859
0.16.15	2845
0.16.16	2800
0.16.17	3310
0.16.18	2810
0.16.19	2840
0.16.20	3473
0.16.21	4770
0.16.22	3105
0.16.23	2779
0.17.0	2893
0.17.1	2933
0.17.2	2890
0.17.3	2832
0.17.4	2828
0.17.5	2831
0.17.6	2825
0.17.8	3288
0.17.9	3109
0.17.10	2680
0.18.1	2510
0.18.4	2699
0.18.5	2795
0.18.6	2552
0.19.0	2438
0.19.1	2769
0.19.2	2563
0.19.3	3035
0.19.4	4373
0.20.0	4073
1.0.0	2087
1.0.1	3049
1.1.0	2431
1.1.1	2248
1.1.3	2304
1.1.5	3249
1.2.0	2186
1.3.0	6217
1.3.1	1848
1.5.0	2054
1.5.1	1734
1.5.2	1732
1.5.3	1999
1.5.4	2077
1.5.5	1721
1.5.6	1711
1.5.7	3534
1.6.0	1875
1.6.2	2273
1.7.0	1719
1.7.1	1656
2.0.0	1654
2.1.0	1657
2.2.0	1669
2.2.1	1732
2.3.1	1677
2.3.3	1655
2.3.4	1672
2.4.0	1650
2.8.0	1318
2.9.0	1355
2.10.0	1257
2.11.0	1264
2.11.1	1429
2.12.0	1014
2.13.0	1005
2.13.2	999
2.14.0	1365
2.15.0	1074
2.15.1	963
3.0.0	964
3.2.0	1144
3.3.0	925
3.3.1	1140
3.3.2	764
3.4.0	676
3.4.1	796
3.5.0	603
3.6.0	572
3.6.1	608
3.7.0	578
3.7.1	665
3.7.2	996
3.8.0	364
3.9.0	145
3.9.1	495
3.9.2	167
4.0.0	256
4.1.0	680
4.2.0	87
4.3.0	43
4.3.1	79
4.3.2	117
4.4.0	72
4.4.1	181
