version	total
0.11.1	5335
0.11.2	5304
0.11.3	5321
0.11.4	7376
0.12.0	6155
0.12.3	7413
0.14.2	3006
0.14.3	3018
0.14.9	3011
0.15.1	3018
0.15.2	3007
0.15.3	3056
0.15.7	3016
0.15.8	3008
0.15.10	3503
0.15.11	3085
0.15.12	3102
0.15.13	3121
0.16.2	2981
0.16.3	2961
0.16.5	2972
0.16.6	2987
0.16.7	3449
0.16.8	4977
0.16.10	3214
0.16.11	2878
0.16.12	2868
0.16.13	2857
0.16.14	2945
0.16.15	2930
0.16.16	2885
0.16.17	3396
0.16.18	2892
0.16.19	2923
0.16.20	3556
0.16.21	4854
0.16.22	3203
0.16.23	2868
0.17.0	2994
0.17.1	3022
0.17.2	2979
0.17.3	2921
0.17.4	2918
0.17.5	2919
0.17.6	2915
0.17.8	3377
0.17.9	3197
0.17.10	2697
0.18.1	2604
0.18.4	2789
0.18.5	2884
0.18.6	2644
0.19.0	2530
0.19.1	2860
0.19.2	2651
0.19.3	3124
0.19.4	4469
0.20.0	4088
1.0.0	2154
1.0.1	3112
1.1.0	2520
1.1.1	2337
1.1.3	2408
1.1.5	3339
1.2.0	2276
1.3.0	6306
1.3.1	1937
1.5.0	2141
1.5.1	1830
1.5.2	1819
1.5.3	2086
1.5.4	2164
1.5.5	1808
1.5.6	1808
1.5.7	3631
1.6.0	1963
1.6.2	2367
1.7.0	1809
1.7.1	1748
2.0.0	1745
2.1.0	1746
2.2.0	1758
2.2.1	1819
2.3.1	1773
2.3.3	1745
2.3.4	1760
2.4.0	1739
2.8.0	1406
2.9.0	1443
2.10.0	1345
2.11.0	1354
2.11.1	1518
2.12.0	1102
2.13.0	1093
2.13.2	1089
2.14.0	1657
2.15.0	1180
2.15.1	1062
3.0.0	1054
3.2.0	1254
3.3.0	1015
3.3.1	1231
3.3.2	894
3.4.0	768
3.4.1	888
3.5.0	693
3.6.0	664
3.6.1	702
3.7.0	672
3.7.1	762
3.7.2	2334
3.8.0	462
3.9.0	166
3.9.1	517
3.9.2	203
4.0.0	286
4.1.0	1310
4.2.0	111
4.3.0	70
4.3.1	105
4.3.2	146
4.4.0	101
4.4.1	546
4.5.0	984
