version	total
0.11.1	5014
0.11.2	4985
0.11.3	5000
0.11.4	6607
0.12.0	5688
0.12.3	6644
0.14.2	2713
0.14.3	2720
0.14.9	2711
0.15.1	2701
0.15.2	2692
0.15.3	2739
0.15.7	2712
0.15.8	2705
0.15.10	2988
0.15.11	2661
0.15.12	2681
0.15.13	2698
0.16.2	2671
0.16.3	2652
0.16.5	2658
0.16.6	2673
0.16.7	3037
0.16.8	4555
0.16.10	2837
0.16.11	2605
0.16.12	2595
0.16.13	2585
0.16.14	2663
0.16.15	2653
0.16.16	2608
0.16.17	3116
0.16.18	2619
0.16.19	2645
0.16.20	3279
0.16.21	4581
0.16.22	2830
0.16.23	2589
0.17.0	2662
0.17.1	2709
0.17.2	2660
0.17.3	2601
0.17.4	2597
0.17.5	2600
0.17.6	2596
0.17.8	3060
0.17.9	2881
0.17.10	2590
0.18.1	2268
0.18.4	2459
0.18.5	2557
0.18.6	2311
0.19.0	2196
0.19.1	2526
0.19.2	2316
0.19.3	2789
0.19.4	4127
0.20.0	3984
1.0.0	1915
1.0.1	2878
1.1.0	2188
1.1.1	2001
1.1.3	2065
1.1.5	3004
1.2.0	1940
1.3.0	5967
1.3.1	1598
1.5.0	1855
1.5.1	1536
1.5.2	1530
1.5.3	1793
1.5.4	1876
1.5.5	1516
1.5.6	1505
1.5.7	3323
1.6.0	1657
1.6.2	2052
1.7.0	1498
1.7.1	1432
2.0.0	1433
2.1.0	1433
2.2.0	1434
2.2.1	1499
2.3.1	1363
2.3.3	1339
2.3.4	1358
2.4.0	1331
2.8.0	1049
2.9.0	1074
2.10.0	995
2.11.0	1015
2.11.1	1177
2.12.0	765
2.13.0	759
2.13.2	754
2.14.0	883
2.15.0	754
2.15.1	718
3.0.0	635
3.2.0	698
3.3.0	627
3.3.1	841
3.3.2	428
3.4.0	367
3.4.1	487
3.5.0	295
3.6.0	237
3.6.1	267
3.7.0	247
3.7.1	327
3.7.2	126
