version	total
0.11.1	5346
0.11.2	5315
0.11.3	5334
0.11.4	7410
0.12.0	6173
0.12.3	7443
0.14.2	3017
0.14.3	3031
0.14.9	3024
0.15.1	3029
0.15.2	3018
0.15.3	3067
0.15.7	3027
0.15.8	3019
0.15.10	3518
0.15.11	3097
0.15.12	3114
0.15.13	3133
0.16.2	2994
0.16.3	2973
0.16.5	2984
0.16.6	2998
0.16.7	3462
0.16.8	4991
0.16.10	3227
0.16.11	2889
0.16.12	2878
0.16.13	2867
0.16.14	2956
0.16.15	2940
0.16.16	2895
0.16.17	3407
0.16.18	2902
0.16.19	2934
0.16.20	3566
0.16.21	4864
0.16.22	3215
0.16.23	2878
0.17.0	3007
0.17.1	3033
0.17.2	2990
0.17.3	2932
0.17.4	2929
0.17.5	2930
0.17.6	2928
0.17.8	3388
0.17.9	3208
0.17.10	2700
0.18.1	2615
0.18.4	2801
0.18.5	2895
0.18.6	2655
0.19.0	2542
0.19.1	2872
0.19.2	2663
0.19.3	3135
0.19.4	4481
0.20.0	4091
1.0.0	2158
1.0.1	3115
1.1.0	2531
1.1.1	2349
1.1.3	2421
1.1.5	3350
1.2.0	2288
1.3.0	6317
1.3.1	1948
1.5.0	2152
1.5.1	1845
1.5.2	1830
1.5.3	2097
1.5.4	2175
1.5.5	1820
1.5.6	1821
1.5.7	3642
1.6.0	1974
1.6.2	2378
1.7.0	1821
1.7.1	1759
2.0.0	1756
2.1.0	1757
2.2.0	1770
2.2.1	1830
2.3.1	1787
2.3.3	1758
2.3.4	1773
2.4.0	1750
2.8.0	1417
2.9.0	1455
2.10.0	1356
2.11.0	1365
2.11.1	1529
2.12.0	1113
2.13.0	1104
2.13.2	1100
2.14.0	1675
2.15.0	1196
2.15.1	1074
3.0.0	1066
3.2.0	1274
3.3.0	1029
3.3.1	1244
3.3.2	910
3.4.0	782
3.4.1	901
3.5.0	706
3.6.0	676
3.6.1	714
3.7.0	684
3.7.1	776
3.7.2	2358
3.8.0	474
3.9.0	169
3.9.1	520
3.9.2	206
4.0.0	289
4.1.0	1348
4.2.0	115
4.3.0	73
4.3.1	107
4.3.2	149
4.4.0	104
4.4.1	555
4.5.0	1241
